dt,x,y,position,velocity,acceleration,jerk,heading
0.01,2.25589,11.030145,0.616948,3.966783,13.443639,0.882999,0.098499
0.01,2.29669,11.034314,0.657961,4.101281,13.449843,0.62036,0.105174
0.01,2.338799,11.038906,0.700319,4.235812,13.453061,0.321769,0.112079
0.01,2.38221,11.043949,0.744022,4.370341,13.452911,-0.01499,0.119215
0.01,2.426919,11.049472,0.789071,4.504831,13.449007,-0.390351,0.126581
0.01,2.472917,11.055503,0.835463,4.63924,13.440936,-0.807167,0.134176
0.01,2.520198,11.062074,0.883198,4.773523,13.428273,-1.266287,0.141999
0.01,2.568752,11.069214,0.932275,4.907629,13.410598,-1.767486,0.15005
0.01,2.618569,11.076957,0.98269,5.041504,13.387461,-2.313699,0.158327
0.01,2.669638,11.085334,1.03444,5.175088,13.358424,-2.903701,0.166828
0.01,2.721945,11.094377,1.087524,5.308318,13.323036,-3.538747,0.17555
0.01,2.775477,11.104119,1.141935,5.441127,13.28086,-4.217597,0.184491
0.01,2.830218,11.114594,1.197669,5.573441,13.231457,-4.940332,0.193647
0.01,2.886151,11.125835,1.254721,5.705185,13.174404,-5.705293,0.203015
0.01,2.943259,11.137876,1.313084,5.836278,13.109297,-6.51071,0.212591
0.01,3.00152,11.15075,1.37275,5.966636,13.035755,-7.354208,0.222368
0.01,3.060912,11.164491,1.433712,6.09617,12.953428,-8.232693,0.232343
0.01,3.121414,11.179132,1.49596,6.22479,12.862001,-9.142755,0.242509
0.01,3.182999,11.194706,1.559484,6.352402,12.761203,-10.079803,0.252858
0.01,3.245642,11.211244,1.624273,6.47891,12.650814,-11.038836,0.263384
0.01,3.309314,11.228779,1.690315,6.604217,12.530673,-12.014106,0.274079
0.01,3.373985,11.247341,1.757597,6.728224,12.400673,-13.00003,0.284934
0.01,3.439624,11.26696,1.826106,6.850832,12.260785,-13.988746,0.29594
0.01,3.506198,11.287665,1.895825,6.971942,12.11105,-14.973538,0.307087
0.01,3.573673,11.309482,1.96674,7.091458,11.951585,-15.946508,0.318363
0.01,3.642013,11.332439,2.038833,7.209284,11.782591,-16.899428,0.329759
0.01,3.711182,11.356558,2.112086,7.325327,11.604351,-17.823996,0.341261
0.01,3.781141,11.381863,2.186481,7.4395,11.417229,-18.712168,0.352858
0.01,3.851852,11.408374,2.261998,7.551717,11.221681,-19.55483,0.364537
0.01,3.923274,11.43611,2.338617,7.661899,11.018232,-20.344879,0.376283
0.01,3.995368,11.465089,2.416317,7.769974,10.807494,-21.073773,0.388083
0.01,4.068092,11.495324,2.495076,7.875875,10.590146,-21.734831,0.399922
0.01,4.141405,11.526828,2.574871,7.979545,10.366931,-22.321463,0.411786
0.01,4.215265,11.559612,2.65568,8.080931,10.138651,-22.828059,0.42366
0.01,4.289632,11.593683,2.73748,8.179993,9.906151,-23.249995,0.435527
0.01,4.364464,11.629046,2.820247,8.276696,9.670313,-23.583815,0.447371
0.01,4.439664,11.665677,2.903894,8.364687,8.799162,-87.11507,0.45917
0.01,4.51508,11.703517,2.988272,8.437756,7.306873,-149.228894,0.470888
0.01,4.590569,11.742502,3.073233,8.496121,5.836491,-147.038219,0.482496
0.01,4.665991,11.782561,3.158633,8.540027,4.390553,-144.593781,0.493963
0.01,4.741213,11.823619,3.24433,8.569739,2.971265,-141.928745,0.505262
0.01,4.816108,11.865594,3.330186,8.585544,1.580471,-139.079403,0.516366
0.01,4.890556,11.908401,3.416063,8.58774,0.219634,-136.083786,0.527251
0.01,4.964443,11.951951,3.50183,8.576639,-1.110172,-132.980537,0.537896
0.01,5.037662,11.99615,3.587355,8.552556,-2.408251,-129.80792,0.54828
0.01,5.110112,12.040904,3.672513,8.515813,-3.674278,-126.602685,0.558385
0.01,5.181748,12.086148,3.757241,8.472767,-4.304618,-63.034002,0.568204
0.01,5.252581,12.131849,3.841537,8.429617,-4.315006,-1.03882,0.577735
0.01,5.322621,12.177975,3.925402,8.386428,-4.318885,-0.387879,0.586978
0.01,5.39188,12.224496,4.008834,8.34326,-4.316838,0.204656,0.595933
0.01,5.46037,12.271382,4.091836,8.300165,-4.30944,0.739806,0.604601
0.01,5.528107,12.318604,4.174408,8.257193,-4.297246,1.219386,0.612983
0.01,5.595102,12.366135,4.256552,8.214385,-4.280796,1.645013,0.621079
0.01,5.661372,12.413949,4.338269,8.171779,-4.260607,2.018878,0.628891
0.01,5.726931,12.462018,4.419563,8.129407,-4.237173,2.343403,0.63642
0.01,5.791796,12.510319,4.500436,8.087297,-4.210964,2.620979,0.643669
0.01,5.855982,12.558828,4.580891,8.045473,-4.182421,2.854273,0.650639
0.01,5.919506,12.607522,4.660931,8.003954,-4.151963,3.045816,0.657332
0.01,5.982384,12.656378,4.740558,7.962754,-4.119979,3.198404,0.66375
0.01,6.044632,12.705376,4.819777,7.921886,-4.086834,3.314511,0.669896
0.01,6.106268,12.754494,4.898591,7.881357,-4.052865,3.396814,0.675772
0.01,6.167308,12.803713,4.977002,7.841173,-4.018388,3.447785,0.68138
0.01,6.227769,12.853014,5.055016,7.801336,-3.983688,3.469932,0.686722
0.01,6.287667,12.902378,5.132634,7.761846,-3.949035,3.465356,0.691801
0.01,6.34702,12.951787,5.209861,7.722699,-3.914668,3.436671,0.696619
0.01,6.405843,13.001225,5.2867,7.683891,-3.880813,3.385491,0.701179
0.01,6.464153,13.050673,5.363154,7.645414,-3.84767,3.314295,0.705482
0.01,6.521966,13.100117,5.439227,7.60726,-3.815425,3.224506,0.70953
0.01,6.579298,13.14954,5.514921,7.569418,-3.784244,3.118153,0.713326
0.01,6.636165,13.198927,5.59024,7.531875,-3.754276,2.996779,0.716872
0.01,6.692582,13.248263,5.665186,7.494618,-3.725657,2.861848,0.720169
0.01,6.748564,13.297534,5.739762,7.457633,-3.698509,2.714814,0.72322
0.01,6.804128,13.346725,5.813971,7.420904,-3.67294,2.556966,0.726026
0.01,6.859286,13.395822,5.887815,7.384413,-3.649045,2.389449,0.728589
0.01,6.914054,13.444812,5.961297,7.348144,-3.626911,2.213453,0.73091
0.01,6.968445,13.493681,6.034418,7.312078,-3.606611,2.029915,0.732991
0.01,7.022474,13.542416,6.10718,7.276196,-3.588214,1.839786,0.734832
0.01,7.076155,13.591005,6.179584,7.240478,-3.571773,1.644022,0.736435
0.01,7.1295,13.639434,6.251633,7.204905,-3.55734,1.443291,0.737801
0.01,7.182522,13.687692,6.323328,7.169455,-3.544956,1.238423,0.738931
0.01,7.235234,13.735764,6.394669,7.134109,-3.534655,1.030132,0.739825
0.01,7.287648,13.78364,6.465657,7.098844,-3.526465,0.818989,0.740484
0.01,7.339777,13.831307,6.536294,7.06364,-3.520408,0.605717,0.740908
0.01,7.391631,13.878752,6.606579,7.028475,-3.516499,0.390827,0.741098
0.01,7.443223,13.925963,6.676512,6.993327,-3.51475,0.174938,0.741054
0.01,7.494563,13.97293,6.746094,6.958176,-3.515164,-0.041403,0.740775
0.01,7.545662,14.019638,6.815324,6.922998,-3.517741,-0.25764,0.740261
0.01,7.596531,14.066077,6.884201,6.887774,-3.522473,-0.473207,0.739513
0.01,7.647178,14.112234,6.952726,6.85248,-3.529348,-0.687573,0.73853
0.01,7.697615,14.158097,7.020897,6.817097,-3.538349,-0.900104,0.73731
0.01,7.74785,14.203654,7.088713,6.781602,-3.549452,-1.110248,0.735854
0.01,7.797893,14.248893,7.156173,6.745976,-3.562625,-1.317328,0.734161
0.01,7.847751,14.293802,7.223275,6.710198,-3.577832,-1.520719,0.732229
0.01,7.897434,14.338368,7.290017,6.674247,-3.595029,-1.719661,0.730057
0.01,7.946949,14.38258,7.356398,6.638106,-3.614163,-1.913416,0.727645
0.01,7.996305,14.426425,7.422416,6.601754,-3.635175,-2.101155,0.72499
0.01,8.045508,14.46989,7.488068,6.565174,-3.657994,-2.281925,0.722091
0.01,8.094565,14.512963,7.553351,6.528349,-3.682543,-2.454893,0.718947
0.01,8.143483,14.555632,7.618264,6.491261,-3.708732,-2.618876,0.715555
0.01,8.192269,14.597885,7.682803,6.453897,-3.736459,-2.772757,0.711914
0.01,8.240927,14.639708,7.746965,6.416241,-3.765613,-2.91542,0.708023
0.01,8.289465,14.681088,7.810748,6.37828,-3.796067,-3.045373,0.703878
0.01,8.337886,14.722014,7.874148,6.340003,-3.827679,-3.16122,0.699478
0.01,8.386197,14.762472,7.937162,6.3014,-3.860295,-3.26155,0.694821
0.01,8.4344,14.80245,7.999787,6.262463,-3.893739,-3.344467,0.689904
0.01,8.482502,14.841935,8.062019,6.223185,-3.927823,-3.408367,0.684725
0.01,8.530504,14.880915,8.123854,6.183561,-3.962335,-3.45123,0.679282
0.01,8.578412,14.919376,8.18529,6.143591,-3.997046,-3.471047,0.673573
0.01,8.626228,14.957305,8.246323,6.103274,-4.031704,-3.465775,0.667595
0.01,8.673954,14.994691,8.306949,6.062613,-4.066033,-3.432952,0.661345
0.01,8.721594,15.031521,8.367165,6.021616,-4.099737,-3.370424,0.654823
0.01,8.76915,15.067782,8.426968,5.980291,-4.132493,-3.275604,0.648025
0.01,8.816623,15.103462,8.486354,5.938651,-4.163953,-3.145933,0.640949
0.01,8.864015,15.138549,8.545322,5.896714,-4.193742,-2.978889,0.633594
0.01,8.911328,15.173031,8.603867,5.854499,-4.22146,-2.771831,0.625958
0.01,8.958562,15.206897,8.661987,5.812033,-4.24668,-2.522041,0.618038
0.01,9.005719,15.240135,8.71968,5.769343,-4.268949,-2.226898,0.609834
0.01,9.052799,15.272734,8.776945,5.726465,-4.287789,-1.883938,0.601344
0.01,9.099803,15.304683,8.833779,5.683438,-4.302695,-1.490669,0.592567
0.01,9.146731,15.335973,8.890182,5.640307,-4.313143,-1.044756,0.583502
0.01,9.193584,15.366593,8.946154,5.597121,-4.318586,-0.544287,0.57415
0.01,9.240362,15.396534,9.001693,5.553936,-4.31846,0.012573,0.56451
0.01,9.287065,15.425787,9.056801,5.510815,-4.312188,0.627199,0.554582
0.01,9.333681,15.454335,9.111465,5.466339,-4.447573,-13.538513,0.54437
0.01,9.380165,15.482146,9.165632,5.416769,-4.956968,-50.939496,0.533887
0.01,9.42645,15.509175,9.219232,5.359982,-5.678721,-72.175261,0.523151
0.01,9.472473,15.535386,9.272195,5.296297,-6.368508,-68.978682,0.512182
0.01,9.518169,15.560744,9.324455,5.226029,-7.026793,-65.828554,0.501003
0.01,9.563474,15.585221,9.37595,5.149485,-7.654416,-62.762243,0.48964
0.01,9.608326,15.608795,9.42662,5.066959,-8.252599,-59.81829,0.478118
0.01,9.652662,15.631446,9.476407,4.978729,-8.822951,-57.035234,0.466468
0.01,9.696422,15.65316,9.525258,4.885055,-9.367457,-54.450584,0.454718
0.01,9.739543,15.673928,9.573119,4.78617,-9.888452,-52.099546,0.4429
0.01,9.781978,15.69375,9.619956,4.683662,-10.250812,-36.23597,0.431046
0.01,9.823712,15.712645,9.665769,4.581264,-10.239826,1.098569,0.419176
0.01,9.864752,15.730642,9.710581,4.481212,-10.005149,23.467747,0.407305
0.01,9.905103,15.747768,9.754415,4.383471,-9.774148,23.100085,0.395449
0.01,9.94477,15.764053,9.797295,4.287994,-9.547692,22.645559,0.383624
0.01,9.98376,15.779524,9.839243,4.194728,-9.326613,22.107893,0.371843
0.01,10.022078,15.79421,9.880279,4.103611,-9.11169,21.492366,0.360121
0.01,10.05973,15.808139,9.920424,4.014574,-8.903643,20.804697,0.348473
0.01,10.096722,15.821337,9.9597,3.927543,-8.703126,20.051713,0.336911
0.01,10.133058,15.833831,9.998124,3.842436,-8.510718,19.240712,0.325448
0.01,10.168744,15.845648,10.035716,3.759167,-8.32692,18.379857,0.314097
0.01,10.203784,15.856815,10.072492,3.677645,-8.152151,17.476851,0.302869
0.01,10.238183,15.867355,10.10847,3.597778,-7.986745,16.540592,0.291776
0.01,10.271945,15.877294,10.143665,3.519468,-7.830955,15.579011,0.280826
0.01,10.305074,15.886657,10.178091,3.442619,-7.684949,14.600663,0.270032
0.01,10.337572,15.895467,10.211762,3.367131,-7.548814,13.613458,0.2594
0.01,10.369443,15.903747,10.244691,3.292905,-7.422564,12.625028,0.248941
0.01,10.400689,15.91152,10.27689,3.219844,-7.306141,11.642333,0.238661
0.01,10.431313,15.918807,10.308368,3.147849,-7.199414,10.67267,0.228567
0.01,10.461315,15.92563,10.339137,3.076827,-7.102203,9.721082,0.218667
0.01,10.490697,15.93201,10.369203,3.006685,-7.014264,8.793949,0.208966
0.01,10.51946,15.937967,10.398577,2.937332,-6.935309,7.895449,0.199469
0.01,10.547604,15.943521,10.427264,2.868682,-6.865011,7.029774,0.190182
0.01,10.57513,15.94869,10.45527,2.800652,-6.803007,6.200441,0.181107
0.01,10.602036,15.953494,10.482602,2.733162,-6.748907,5.410014,0.172249
0.01,10.628322,15.95795,10.509263,2.66614,-6.702294,4.66126,0.163611
0.01,10.653988,15.962076,10.535258,2.599512,-6.662746,3.954805,0.155196
0.01,10.679031,15.965889,10.56059,2.533214,-6.62982,3.292615,0.147005
0.01,10.703451,15.969406,10.585262,2.467183,-6.603074,2.674623,0.13904
0.01,10.727246,15.972642,10.609276,2.401363,-6.582059,2.101456,0.131304
0.01,10.750413,15.975613,10.632633,2.335699,-6.566337,1.572181,0.123796
0.01,10.772951,15.978334,10.655334,2.270145,-6.555468,1.086941,0.116518
0.01,10.794857,15.98082,10.677381,2.204654,-6.549022,0.644598,0.10947
0.01,10.816128,15.983085,10.698773,2.139188,-6.546588,0.243392,0.102652
0.01,10.836763,15.985141,10.71951,2.073711,-6.54776,-0.117237,0.096065
0.01,10.856758,15.987004,10.739592,2.008189,-6.552153,-0.439292,0.089707
0.01,10.876112,15.988685,10.759018,1.942595,-6.559393,-0.723923,0.083578
0.01,10.89482,15.990197,10.777787,1.876904,-6.569127,-0.973441,0.077679
0.01,10.91288,15.991551,10.795898,1.811094,-6.581023,-1.189594,0.072007
0.01,10.930289,15.992759,10.813349,1.745146,-6.59476,-1.373683,0.066562
0.01,10.947046,15.993832,10.83014,1.679046,-6.610039,-1.527906,0.061344
0.01,10.963145,15.994781,10.846267,1.61278,-6.626582,-1.654281,0.05635
0.01,10.978586,15.995615,10.861731,1.546339,-6.644126,-1.754435,0.05158
0.01,10.993365,15.996344,10.876528,1.479715,-6.662426,-1.829958,0.047032
0.01,11.00748,15.996978,10.890657,1.412902,-6.681253,-1.882723,0.042706
0.01,11.020928,15.997525,10.904116,1.345898,-6.700399,-1.914643,0.038599
0.01,11.033707,15.997993,10.916903,1.278701,-6.719669,-1.926991,0.034712
0.01,11.045813,15.998391,10.929016,1.211313,-6.738881,-1.921205,0.031041
0.01,11.057246,15.998727,10.940453,1.143734,-6.757876,-1.899439,0.027587
0.01,11.068002,15.999006,10.951213,1.075969,-6.776497,-1.862164,0.024348
0.01,11.078079,15.999236,10.961293,1.008023,-6.794606,-1.810918,0.021322
0.01,11.087476,15.999423,10.970692,0.939902,-6.812085,-1.747865,0.018509
0.01,11.096191,15.999573,10.979408,0.871614,-6.828813,-1.672783,0.015908
0.01,11.104222,15.999691,10.98744,0.803167,-6.844689,-1.587645,0.013517
0.01,11.111567,15.999783,10.994786,0.734571,-6.859625,-1.493562,0.011335
0.01,11.118225,15.999852,11.001444,0.665835,-6.873533,-1.390819,0.009361
0.01,11.124195,15.999902,11.007414,0.596972,-6.886338,-1.28047,0.007595
0.01,11.129474,15.999938,11.012694,0.527992,-6.897984,-1.164657,0.006036
0.01,11.134063,15.999963,11.017283,0.458908,-6.908406,-1.042194,0.004683
0.01,11.137961,15.999979,11.02118,0.389732,-6.917555,-0.914849,0.003536
0.01,11.141179,15.999989,11.024398,0.321802,-6.793038,12.451691,0.002589
0.01,11.143765,15.999994,11.026984,0.258603,-6.319944,47.30937,0.001829
0.01,11.145788,15.999997,11.029007,0.202298,-5.630433,68.951075,0.001235
0.01,11.147317,15.999999,11.030536,0.152905,-4.939371,69.106291,0.000787
0.01,11.148421,16,11.031641,0.110434,-4.247106,69.22647,0.000463
0.01,11.14917,16,11.03239,0.074894,-3.553947,69.315868,0.000243
0.01,11.149633,16,11.032852,0.046292,-2.860159,69.378808,0.000108
0.01,11.149879,16,11.033099,0.024633,-2.165955,69.420408,0.000035
0.01,11.149979,16,11.033198,0.009918,-1.471511,69.444397,0.000006
0.01,11.15,16,11.033219,0.002148,-0.77695,69.456086,0
0.01,11.15,16,11.033219,0,-0.214828,56.212209,0
