dt,x,y,position,velocity,acceleration,jerk,heading
0.01,5.349063,12.251998,3.982636,8.543655,-4.602328,-1.398601,0.625139
0.01,5.417718,12.302071,4.067612,8.497573,-4.608225,-0.589703,0.635123
0.01,5.485508,12.352542,4.152127,8.451505,-4.60675,0.147446,0.6448
0.01,5.552448,12.403378,4.236182,8.405519,-4.598613,0.813781,0.65417
0.01,5.618554,12.454548,4.319779,8.359674,-4.584502,1.411098,0.663235
0.01,5.683843,12.506023,4.402919,8.314023,-4.565084,1.941765,0.671995
0.01,5.748333,12.557774,4.485605,8.268613,-4.541003,2.408128,0.680453
0.01,5.81204,12.609773,4.56784,8.223485,-4.512868,2.813465,0.68861
0.01,5.874984,12.661995,4.649627,8.178672,-4.481262,3.160591,0.696468
0.01,5.937184,12.714414,4.730969,8.134205,-4.446733,3.45291,0.704029
0.01,5.998658,12.767005,4.81187,8.090107,-4.409793,3.693993,0.711297
0.01,6.059426,12.819747,4.892334,8.046398,-4.370925,3.886791,0.718273
0.01,6.119508,12.872617,4.972365,8.003092,-4.330574,4.035114,0.72496
0.01,6.178921,12.925593,5.051967,7.9602,-4.289155,4.14192,0.731361
0.01,6.237687,12.978655,5.131144,7.91773,-4.247048,4.210648,0.73748
0.01,6.295824,13.031785,5.209901,7.875684,-4.204605,4.244313,0.743318
0.01,6.353352,13.084962,5.288242,7.834062,-4.162147,4.245785,0.748878
0.01,6.41029,13.138169,5.36617,7.792863,-4.119967,4.218089,0.754164
0.01,6.466656,13.191388,5.443691,7.752079,-4.07833,4.163609,0.759178
0.01,6.52247,13.244603,5.520808,7.711705,-4.037479,4.085098,0.763923
0.01,6.577749,13.297798,5.597526,7.671728,-3.997632,3.984733,0.768401
0.01,6.632513,13.350957,5.673847,7.632138,-3.958986,3.864648,0.772615
0.01,6.686779,13.404065,5.749776,7.592921,-3.921716,3.72699,0.776568
0.01,6.740565,13.457107,5.825317,7.554061,-3.88598,3.573553,0.780262
0.01,6.793888,13.510069,5.900472,7.515542,-3.851921,3.405915,0.783699
0.01,6.846766,13.562937,5.975246,7.477346,-3.819662,3.225885,0.786881
0.01,6.899215,13.615698,6.04964,7.439452,-3.789316,3.034613,0.789811
0.01,6.95125,13.668338,6.123659,7.401843,-3.760979,2.833658,0.79249
0.01,7.00289,13.720845,6.197304,7.364495,-3.734739,2.624079,0.79492
0.01,7.054149,13.773205,6.270577,7.327389,-3.71067,2.406886,0.797102
0.01,7.105042,13.825407,6.343482,7.2905,-3.688837,2.183278,0.799039
0.01,7.155585,13.877438,6.41602,7.253807,-3.669298,1.953925,0.800731
0.01,7.205791,13.929286,6.488193,7.217286,-3.652099,1.719833,0.80218
0.01,7.255677,13.980938,6.560002,7.180913,-3.637283,1.481609,0.803386
0.01,7.305255,14.032384,6.631449,7.144665,-3.624883,1.24005,0.80435
0.01,7.354538,14.083611,6.702534,7.108515,-3.614926,0.995727,0.805074
0.01,7.403541,14.134608,6.773259,7.072441,-3.607433,0.749275,0.805557
0.01,7.452276,14.185363,6.843623,7.036417,-3.602421,0.501233,0.805799
0.01,7.500755,14.235864,6.913627,7.000418,-3.599899,0.252158,0.805802
0.01,7.548991,14.286099,6.983271,6.964419,-3.599873,0.002563,0.805565
0.01,7.596995,14.336058,7.052555,6.928396,-3.602344,-0.247039,0.805088
0.01,7.644779,14.385728,7.121478,6.892323,-3.607305,-0.496141,0.80437
0.01,7.692354,14.435097,7.19004,6.856175,-3.614747,-0.744218,0.803411
0.01,7.73973,14.484155,7.258239,6.819929,-3.624654,-0.990696,0.80221
0.01,7.786918,14.532889,7.326075,6.783558,-3.637005,-1.235116,0.800767
0.01,7.833928,14.581286,7.393545,6.747041,-3.651773,-1.476749,0.799081
0.01,7.880769,14.629336,7.460649,6.710352,-3.668923,-1.715056,0.79715
0.01,7.92745,14.677026,7.527384,6.673467,-3.688416,-1.949273,0.794973
0.01,7.973981,14.724344,7.593747,6.636365,-3.710204,-2.178755,0.792549
0.01,8.02037,14.771278,7.659738,6.599023,-3.734229,-2.40254,0.789876
0.01,8.066626,14.817815,7.725352,6.561419,-3.760428,-2.6199,0.786952
0.01,8.112754,14.863943,7.790587,6.523532,-3.788725,-2.829664,0.783775
0.01,8.158764,14.909649,7.85544,6.485341,-3.819034,-3.030924,0.780344
0.01,8.204663,14.95492,7.919909,6.446829,-3.851258,-3.222389,0.776657
0.01,8.250456,14.999744,7.983988,6.407976,-3.885285,-3.402754,0.77271
0.01,8.29615,15.044108,8.047676,6.368766,-3.920993,-3.570705,0.768502
0.01,8.341751,15.087999,8.110968,6.329183,-3.958238,-3.724539,0.76403
0.01,8.387264,15.131404,8.17386,6.289215,-3.996864,-3.86258,0.759291
0.01,8.432695,15.174309,8.236349,6.248848,-4.036695,-3.983166,0.754283
0.01,8.478048,15.216701,8.298429,6.208072,-4.077535,-4.084001,0.749004
0.01,8.523328,15.258568,8.360098,6.166881,-4.119167,-4.163113,0.74345
0.01,8.568538,15.299895,8.421351,6.125267,-4.161348,-4.218166,0.737618
0.01,8.613682,15.34067,8.482183,6.083229,-4.203814,-4.246573,0.731507
0.01,8.658763,15.380879,8.542591,6.040766,-4.246272,-4.245831,0.725112
0.01,8.703784,15.420509,8.60257,5.997882,-4.288402,-4.212973,0.718431
0.01,8.748748,15.459547,8.662115,5.954584,-4.329853,-4.14509,0.711462
0.01,8.793656,15.49798,8.721224,5.910881,-4.370246,-4.039277,0.704201
0.01,8.838511,15.535796,8.779892,5.86679,-4.409165,-3.891941,0.696646
0.01,8.883313,15.57298,8.838115,5.822328,-4.446167,-3.700202,0.688795
0.01,8.928064,15.609522,8.895891,5.77752,-4.480771,-3.460361,0.680646
0.01,8.972766,15.645408,8.953215,5.732396,-4.512463,-3.169234,0.672195
0.01,9.017417,15.680628,9.010084,5.686989,-4.540697,-2.823392,0.663442
0.01,9.06202,15.715169,9.066498,5.64134,-4.564892,-2.419462,0.654384
0.01,9.106574,15.74902,9.122453,5.595496,-4.584437,-1.954539,0.645021
0.01,9.151079,15.782171,9.177948,5.549509,-4.598691,-1.42537,0.635351
0.01,9.195535,15.814612,9.232982,5.503439,-4.606987,-0.82959,0.625374
0.01,9.239943,15.846333,9.287556,5.457352,-4.608634,-0.164777,0.61509
0.01,9.284302,15.877325,9.341669,5.411323,-4.602928,0.570672,0.604499
0.01,9.328613,15.90758,9.395323,5.365432,-4.589147,1.378078,0.593602
0.01,9.372875,15.93709,9.448521,5.319766,-4.566569,2.257755,0.582401
0.01,9.417058,15.965829,9.501229,5.27075,-4.901579,-33.500943,0.570905
0.01,9.461101,15.993753,9.553377,5.214892,-5.585836,-68.425732,0.559136
0.01,9.504942,16.020822,9.604902,5.152467,-6.242514,-65.667836,0.547116
0.01,9.54852,16.047005,9.65574,5.083826,-6.864055,-62.154101,0.53487
0.01,9.591774,16.072271,9.705833,5.009311,-7.451536,-58.748035,0.522426
0.01,9.634645,16.096599,9.755126,4.929246,-8.006513,-55.497687,0.509813
0.01,9.677073,16.119969,9.803565,4.843935,-8.531021,-52.450884,0.497063
0.01,9.719002,16.142369,9.851102,4.75366,-9.027559,-49.653734,0.484211
0.01,9.760371,16.16379,9.897689,4.658669,-9.499049,-47.14898,0.47129
0.01,9.801126,16.184228,9.94328,4.559181,-9.948793,-44.974423,0.458338
0.01,9.841238,16.203698,9.987868,4.458774,-10.040757,-9.196429,0.445382
0.01,9.880714,16.222231,10.031478,4.360954,-9.781995,25.876238,0.432441
0.01,9.919558,16.239858,10.074135,4.265746,-9.520762,26.12324,0.419532
0.01,9.957779,16.256612,10.115866,4.173089,-9.265714,25.504787,0.406672
0.01,9.99538,16.272522,10.156695,4.08291,-9.017912,24.780228,0.393877
0.01,10.032369,16.28762,10.196646,3.995127,-8.778335,23.957759,0.381164
0.01,10.06875,16.301936,10.235743,3.909648,-8.547868,23.046701,0.368548
0.01,10.10453,16.315498,10.274007,3.826375,-8.327295,22.057306,0.356043
0.01,10.139713,16.328335,10.311459,3.745202,-8.11729,21.000457,0.343663
0.01,10.174304,16.340476,10.348119,3.666018,-7.918413,19.887717,0.331422
0.01,10.208308,16.351948,10.384006,3.588707,-7.731105,18.730757,0.319333
0.01,10.241729,16.362778,10.419137,3.51315,-7.555693,17.541264,0.307407
0.01,10.274569,16.372992,10.45353,3.439226,-7.392386,16.330704,0.295654
0.01,10.306833,16.382616,10.487198,3.366813,-7.241284,15.110126,0.284085
0.01,10.338522,16.391673,10.520156,3.29579,-7.102384,13.889997,0.27271
0.01,10.369638,16.400189,10.552416,3.226034,-6.975586,12.67984,0.261536
0.01,10.400183,16.408185,10.58399,3.157427,-6.860692,11.489384,0.250571
0.01,10.430157,16.415686,10.614889,3.089852,-6.757439,10.325289,0.239823
0.01,10.459561,16.422712,10.645121,3.023198,-6.665477,9.196258,0.229296
0.01,10.488395,16.429286,10.674694,2.957353,-6.58441,8.106646,0.218998
0.01,10.516658,16.435427,10.703616,2.892216,-6.513776,7.063398,0.208932
0.01,10.544348,16.441156,10.731893,2.827685,-6.453089,6.068708,0.199102
0.01,10.571465,16.446492,10.75953,2.763667,-6.40181,5.127868,0.189513
0.01,10.598005,16.451455,10.786531,2.700073,-6.359395,4.241509,0.180165
0.01,10.623968,16.456061,10.812899,2.63682,-6.325272,3.412304,0.171063
0.01,10.64935,16.46033,10.838637,2.573831,-6.298869,2.640343,0.162208
0.01,10.674148,16.464279,10.863748,2.511035,-6.279598,1.927042,0.153601
0.01,10.698359,16.467924,10.888231,2.448366,-6.266895,1.270319,0.145242
0.01,10.721979,16.471281,10.912089,2.385765,-6.260186,0.670877,0.137133
0.01,10.745005,16.474366,10.935321,2.323175,-6.258922,0.126436,0.129273
0.01,10.767433,16.477195,10.957926,2.26055,-6.262566,-0.364367,0.121663
0.01,10.789258,16.479782,10.979905,2.197844,-6.270596,-0.803072,0.114301
0.01,10.810478,16.482141,11.001255,2.135019,-6.282522,-1.192589,0.107187
0.01,10.831087,16.484287,11.021975,2.07204,-6.297868,-1.534522,0.10032
0.01,10.851081,16.486233,11.042064,2.008878,-6.316185,-1.831705,0.093698
0.01,10.870457,16.487991,11.061519,1.945507,-6.337053,-2.086869,0.08732
0.01,10.889209,16.489575,11.080338,1.881907,-6.360068,-2.301467,0.081185
0.01,10.907334,16.490996,11.098519,1.818058,-6.384862,-2.479447,0.075292
0.01,10.924827,16.492266,11.116058,1.753947,-6.411087,-2.622486,0.069637
0.01,10.941685,16.493396,11.132954,1.689563,-6.438418,-2.733045,0.06422
0.01,10.957903,16.494396,11.149203,1.624898,-6.466558,-2.814045,0.059038
0.01,10.973478,16.495278,11.164802,1.559945,-6.495226,-2.866778,0.05409
0.01,10.988405,16.496051,11.179749,1.494704,-6.524171,-2.894534,0.049374
0.01,11.002681,16.496724,11.194041,1.429172,-6.553163,-2.899164,0.044888
0.01,11.016302,16.497307,11.207674,1.363352,-6.581981,-2.881831,0.040629
0.01,11.029265,16.497808,11.220647,1.297248,-6.610431,-2.844957,0.036596
0.01,11.041566,16.498235,11.232956,1.230864,-6.638342,-2.791066,0.032788
0.01,11.053202,16.498596,11.244598,1.164209,-6.665546,-2.720398,0.029202
0.01,11.064171,16.498898,11.255571,1.09729,-6.691901,-2.63555,0.025836
0.01,11.074469,16.499147,11.265872,1.030117,-6.717274,-2.537323,0.022689
0.01,11.084094,16.499352,11.275499,0.962702,-6.741547,-2.42732,0.01976
0.01,11.093043,16.499516,11.284449,0.895056,-6.764614,-2.306676,0.017046
0.01,11.101314,16.499647,11.292721,0.827192,-6.786378,-2.176407,0.014546
0.01,11.108905,16.499749,11.300313,0.759124,-6.806763,-2.038425,0.012259
0.01,11.115813,16.499826,11.307221,0.690867,-6.82568,-1.891712,0.010184
0.01,11.122037,16.499884,11.313446,0.622437,-6.843078,-1.739814,0.008319
0.01,11.127575,16.499925,11.318984,0.553848,-6.858884,-1.58062,0.006664
0.01,11.132426,16.499954,11.323835,0.485117,-6.873065,-1.418117,0.005217
0.01,11.136589,16.499973,11.327998,0.416261,-6.885559,-1.249358,0.003978
0.01,11.140062,16.499985,11.331471,0.347298,-6.896346,-1.078746,0.002946
0.01,11.142878,16.499992,11.334287,0.28163,-6.566772,32.957461,0.00211
0.01,11.145105,16.499996,11.336514,0.222741,-5.888951,67.782079,0.001449
0.01,11.146813,16.499998,11.338222,0.170725,-5.201544,68.740671,0.000943
0.01,11.148069,16.499999,11.339478,0.125601,-4.512428,68.911623,0.000572
0.01,11.148943,16.5,11.340352,0.087381,-3.822021,69.040686,0.000313
0.01,11.149503,16.5,11.340912,0.056074,-3.130679,69.134155,0.000147
0.01,11.14982,16.5,11.341229,0.031687,-2.438705,69.197486,0.000053
0.01,11.149962,16.5,11.341371,0.014224,-1.746353,69.235204,0.000011
0.01,11.149999,16.5,11.341408,0.003686,-1.053787,69.256514,0
0.01,11.15,16.5,11.341409,0.000074,-0.361152,69.263506,0
0.01,11.15,16.5,11.341409,0,-0.007412,35.374074,0
