dt,x,y,position,velocity,acceleration,jerk,heading
0.01,4.857271,11.844025,3.361,8.47207,-3.931595,-3.29703,0.490708
0.01,4.931454,11.884119,3.445325,8.432494,-3.957604,-2.600978,0.500258
0.01,5.004908,11.924718,3.529252,8.392723,-3.977112,-1.950773,0.509543
0.01,5.07764,11.965791,3.61278,8.352817,-3.990584,-1.347189,0.518562
0.01,5.149658,12.007309,3.695909,8.312833,-3.998488,-0.790378,0.527314
0.01,5.220971,12.049243,3.778637,8.27282,-4.001288,-0.280014,0.5358
0.01,5.291587,12.091566,3.860965,8.232825,-3.999443,0.184485,0.544019
0.01,5.361519,12.13425,3.942894,8.192891,-3.993403,0.604032,0.551972
0.01,5.430776,12.17727,4.024425,8.153055,-3.983602,0.980074,0.559659
0.01,5.49937,12.2206,4.105558,8.113351,-3.970463,1.313864,0.567081
0.01,5.567314,12.264215,4.186296,8.073807,-3.954392,1.607126,0.57424
0.01,5.63462,12.308092,4.266641,8.034449,-3.935774,1.861836,0.581137
0.01,5.701301,12.352206,4.346594,7.995299,-3.914978,2.079521,0.587772
0.01,5.76737,12.396537,4.426157,7.956376,-3.892353,2.26254,0.594148
0.01,5.832842,12.441063,4.505334,7.917693,-3.868228,2.412534,0.600266
0.01,5.897729,12.485761,4.584127,7.879264,-3.842911,2.531647,0.606128
0.01,5.962045,12.530613,4.662538,7.841097,-3.816691,2.621992,0.611735
0.01,6.025805,12.575598,4.74057,7.803199,-3.789839,2.685229,0.61709
0.01,6.089023,12.620697,4.818226,7.765573,-3.762604,2.723493,0.622194
0.01,6.151712,12.665892,4.895508,7.728221,-3.735219,2.738499,0.627049
0.01,6.213887,12.711165,4.972419,7.691142,-3.707897,2.732178,0.631656
0.01,6.275562,12.756498,5.048963,7.654333,-3.680838,2.705932,0.636019
0.01,6.33675,12.801875,5.125141,7.617791,-3.65422,2.661757,0.640137
0.01,6.397466,12.847279,5.200956,7.581509,-3.628212,2.600894,0.644014
0.01,6.457724,12.892693,5.27641,7.545479,-3.602963,2.524899,0.647651
0.01,6.517536,12.938103,5.351507,7.509693,-3.578611,2.435179,0.651049
0.01,6.576916,12.983493,5.426249,7.47414,-3.555281,2.332959,0.65421
0.01,6.635878,13.028848,5.500637,7.43881,-3.533087,2.219414,0.657135
0.01,6.694435,13.074153,5.574674,7.403688,-3.512129,2.095827,0.659826
0.01,6.752599,13.119395,5.648361,7.368763,-3.492499,1.963005,0.662285
0.01,6.810383,13.164559,5.721702,7.334021,-3.474277,1.82219,0.664511
0.01,6.8678,13.209631,5.794696,7.299445,-3.457536,1.674079,0.666508
0.01,6.924861,13.254598,5.867346,7.265022,-3.442339,1.519672,0.668275
0.01,6.98158,13.299447,5.939654,7.230734,-3.428742,1.359701,0.669813
0.01,7.037966,13.344164,6.011619,7.196566,-3.416793,1.19496,0.671123
0.01,7.094032,13.388736,6.083244,7.162501,-3.406531,1.026129,0.672207
0.01,7.14979,13.433151,6.154529,7.128521,-3.397993,0.853873,0.673063
0.01,7.205249,13.477397,6.225476,7.094609,-3.391204,0.67887,0.673694
0.01,7.26042,13.521459,6.296083,7.060747,-3.386187,0.501675,0.674099
0.01,7.315315,13.565327,6.366352,7.026918,-3.382958,0.322912,0.674279
0.01,7.369942,13.608987,6.436283,6.993102,-3.381527,0.143148,0.674233
0.01,7.424312,13.652427,6.505876,6.959283,-3.381897,-0.037067,0.673961
0.01,7.478434,13.695635,6.57513,6.925443,-3.384069,-0.217168,0.673464
0.01,7.532318,13.7386,6.644046,6.891562,-3.388035,-0.396591,0.672741
0.01,7.585972,13.781307,6.712622,6.857625,-3.393783,-0.574792,0.671792
0.01,7.639405,13.823746,6.780858,6.823612,-3.401294,-0.751162,0.670616
0.01,7.692626,13.865905,6.848754,6.789506,-3.410546,-0.92513,0.669213
0.01,7.745641,13.90777,6.916306,6.755291,-3.421506,-1.096074,0.667581
0.01,7.79846,13.949331,6.983516,6.72095,-3.43414,-1.263328,0.665721
0.01,7.85109,13.990574,7.050381,6.686466,-3.448402,-1.426224,0.663631
0.01,7.903537,14.031488,7.116899,6.651823,-3.464242,-1.58402,0.66131
0.01,7.955809,14.072061,7.183069,6.617007,-3.481602,-1.735989,0.658756
0.01,8.007911,14.11228,7.248889,6.582003,-3.500414,-1.8812,0.65597
0.01,8.059851,14.152134,7.314357,6.546797,-3.520603,-2.018918,0.652948
0.01,8.111634,14.191609,7.379471,6.511376,-3.542084,-2.148118,0.649691
0.01,8.163266,14.230694,7.444228,6.475729,-3.564762,-2.267726,0.646196
0.01,8.214752,14.269377,7.508626,6.439843,-3.58853,-2.376833,0.642462
0.01,8.266097,14.307645,7.572663,6.403711,-3.613271,-2.474083,0.638486
0.01,8.317306,14.345487,7.636337,6.367322,-3.638855,-2.558428,0.634268
0.01,8.368382,14.382889,7.699643,6.330671,-3.665139,-2.628379,0.629806
0.01,8.419331,14.419839,7.762581,6.293751,-3.691966,-2.682677,0.625098
0.01,8.470155,14.456327,7.825147,6.256559,-3.719163,-2.719753,0.620142
0.01,8.520859,14.492338,7.887337,6.219094,-3.746543,-2.738009,0.614936
0.01,8.571445,14.527862,7.949151,6.181355,-3.773903,-2.73595,0.609478
0.01,8.621917,14.562886,8.010584,6.143345,-3.801019,-2.71164,0.603767
0.01,8.672276,14.597399,8.071635,6.105068,-3.827654,-2.663435,0.597801
0.01,8.722526,14.631388,8.1323,6.066533,-3.853547,-2.589365,0.591578
0.01,8.772668,14.664842,8.192578,6.027748,-3.878423,-2.487594,0.585096
0.01,8.822704,14.697749,8.252465,5.988729,-3.901983,-2.356036,0.578355
0.01,8.872635,14.730099,8.31196,5.94949,-3.923912,-2.192882,0.571351
0.01,8.922464,14.761879,8.371061,5.910051,-3.943872,-1.995954,0.564085
0.01,8.972191,14.793079,8.429765,5.870436,-3.961506,-1.763383,0.556555
0.01,9.021817,14.823689,8.488072,5.830671,-3.976437,-1.493162,0.548759
0.01,9.071343,14.853697,8.54598,5.790789,-3.988273,-1.183584,0.540698
0.01,9.120769,14.883094,8.603488,5.750823,-3.9966,-0.832687,0.53237
0.01,9.170097,14.911871,8.660596,5.710813,-4.000991,-0.4391,0.523776
0.01,9.219327,14.940017,8.717304,5.670803,-4.001004,-0.001275,0.514915
0.01,9.26846,14.967524,8.773612,5.630841,-3.996185,0.481851,0.505787
0.01,9.317495,14.994383,8.829522,5.59098,-3.986074,1.011129,0.496394
0.01,9.366434,15.020587,8.885035,5.551278,-3.970203,1.587098,0.486736
0.01,9.415278,15.046128,8.940153,5.511797,-3.948105,2.209796,0.476815
0.01,9.464026,15.070998,8.994879,5.472604,-3.919316,2.878881,0.466632
0.01,9.512681,15.095191,9.049217,5.43377,-3.883382,3.593417,0.456191
0.01,9.561243,15.118701,9.10317,5.395371,-3.839862,4.351954,0.445493
0.01,9.609714,15.141523,9.156745,5.357488,-3.788339,5.152376,0.434543
0.01,9.658096,15.163651,9.209947,5.320204,-3.72842,5.991888,0.423345
0.01,9.706376,15.185076,9.262768,5.282077,-3.812725,-8.430467,0.411906
0.01,9.75451,15.205774,9.315163,5.239529,-4.254785,-44.206027,0.400243
0.01,9.802432,15.225716,9.367069,5.190614,-4.891467,-63.668177,0.388381
0.01,9.850079,15.244879,9.418426,5.135609,-5.500548,-60.908106,0.376345
0.01,9.897388,15.263243,9.469173,5.074771,-6.083718,-58.317076,0.364162
0.01,9.944295,15.280794,9.519257,5.008341,-6.643037,-55.931876,0.351861
0.01,9.99074,15.297521,9.568622,4.936532,-7.180905,-53.786799,0.339472
0.01,10.036662,15.313419,9.617217,4.859532,-7.700028,-51.912259,0.327028
0.01,10.081999,15.328484,9.664992,4.777498,-8.203368,-50.334009,0.31456
0.01,10.126692,15.342719,9.711898,4.690557,-8.694084,-49.071664,0.302102
0.01,10.170682,15.35613,9.757886,4.598802,-9.175471,-48.138611,0.289689
0.01,10.213907,15.368725,9.802909,4.502294,-9.650878,-47.54075,0.277354
0.01,10.256308,15.380517,9.846919,4.401057,-10.123645,-47.276738,0.265133
0.01,10.297825,15.391522,9.88987,4.295087,-10.597023,-47.33774,0.25306
0.01,10.338398,15.401758,9.931714,4.184346,-11.074099,-47.707591,0.241169
0.01,10.377978,15.411248,9.972416,4.070188,-11.415756,-34.165745,0.229491
0.01,10.416551,15.420027,10.011975,3.955967,-11.422122,-0.636583,0.218044
0.01,10.454122,15.428132,10.050411,3.843568,-11.239879,18.224306,0.206841
0.01,10.490696,15.435598,10.087739,3.732823,-11.074544,16.533467,0.195892
0.01,10.526276,15.442461,10.123975,3.623566,-10.925691,14.885328,0.185208
0.01,10.560865,15.448755,10.159131,3.515638,-10.792774,13.291745,0.174797
0.01,10.594464,15.454513,10.19322,3.408887,-10.675148,11.762559,0.164667
0.01,10.627075,15.459768,10.226252,3.303166,-10.572086,10.306155,0.154825
0.01,10.658699,15.464549,10.258235,3.198338,-10.482797,8.928986,0.145278
0.01,10.689336,15.468887,10.289178,3.094274,-10.406441,7.63558,0.13603
0.01,10.718986,15.47281,10.319086,2.990852,-10.342138,6.430252,0.127085
0.01,10.747648,15.476347,10.347966,2.887962,-10.288999,5.313894,0.118447
0.01,10.775321,15.479523,10.375821,2.785501,-10.246117,4.288238,0.110118
0.01,10.802004,15.482365,10.402655,2.683375,-10.212594,3.352309,0.102102
0.01,10.827695,15.484897,10.42847,2.5815,-10.187544,2.505013,0.0944
0.01,10.852391,15.487144,10.453268,2.479799,-10.170097,1.744644,0.087012
0.01,10.87609,15.489126,10.47705,2.378205,-10.15942,1.067764,0.079941
0.01,10.89879,15.490868,10.499816,2.276658,-10.154702,0.471738,0.073185
0.01,10.920488,15.492388,10.521568,2.175106,-10.155177,-0.047439,0.066745
0.01,10.941181,15.493708,10.542303,2.073505,-10.160112,-0.493576,0.06062
0.01,10.960866,15.494845,10.562021,1.971816,-10.16882,-0.870745,0.054811
0.01,10.979541,15.495818,10.580721,1.87001,-10.180659,-1.183932,0.049315
0.01,10.997202,15.496644,10.598401,1.76806,-10.195021,-1.436166,0.044133
0.01,11.013847,15.497339,10.615061,1.665946,-10.211353,-1.633211,0.039263
0.01,11.029473,15.497917,10.630697,1.563655,-10.229134,-1.778137,0.034704
0.01,11.044077,15.498393,10.645309,1.461176,-10.247893,-1.875902,0.030455
0.01,11.057657,15.49878,10.658894,1.358504,-10.267195,-1.930195,0.026514
0.01,11.070209,15.49909,10.671451,1.255637,-10.286645,-1.945017,0.022881
0.01,11.081732,15.499334,10.682976,1.152579,-10.305884,-1.923856,0.019553
0.01,11.092224,15.499523,10.69347,1.049333,-10.324591,-1.87071,0.016529
0.01,11.101682,15.499667,10.702929,0.945908,-10.342478,-1.788685,0.01381
0.01,11.110104,15.499773,10.711352,0.842315,-10.359289,-1.681066,0.011392
0.01,11.117504,15.49985,10.718752,0.73999,-10.23253,12.675869,0.009272
0.01,11.123928,15.499903,10.725176,0.642424,-9.7566,47.593024,0.007434
0.01,11.129445,15.49994,10.730693,0.551692,-9.07318,68.34201,0.005857
0.01,11.134123,15.499964,10.735371,0.467818,-8.387355,68.58246,0.004522
0.01,11.138031,15.49998,10.739279,0.390824,-7.699407,68.794769,0.003407
0.01,11.141238,15.499989,10.742487,0.320728,-7.009616,68.979164,0.002493
0.01,11.143814,15.499995,10.745062,0.257546,-6.31826,69.135525,0.00176
0.01,11.145827,15.499998,10.747075,0.201289,-5.625615,69.264493,0.001187
0.01,11.147346,15.499999,10.748595,0.15197,-4.931928,69.368779,0.000755
0.01,11.148442,15.5,10.749691,0.109596,-4.237429,69.449913,0.000443
0.01,11.149184,15.5,10.750432,0.074173,-3.542328,69.51003,0.000232
0.01,11.149641,15.5,10.750889,0.045705,-2.846801,69.552754,0.000102
0.01,11.149883,15.5,10.751131,0.024195,-2.150991,69.581008,0.000033
0.01,11.149979,15.5,10.751228,0.009644,-1.455021,69.596927,0.000006
0.01,11.15,15.5,10.751248,0.002055,-0.758973,69.604828,0
0.01,11.15,15.5,10.751248,0,-0.20547,55.35029,0
