dt,x,y,position,velocity,acceleration,jerk,heading
0.010000,5.109754,12.266600,3.580398,9.594248,-3.091811,-5.158676,0.418951
0.010000,5.196935,12.305900,3.676027,9.562868,-3.137985,-4.617407,0.428037
0.010000,5.283470,12.345848,3.771337,9.531079,-3.178944,-4.095860,0.436911
0.010000,5.369360,12.386415,3.866327,9.498930,-3.214902,-3.595852,0.445571
0.010000,5.454609,12.427575,3.960991,9.466469,-3.246091,-3.118893,0.454014
0.010000,5.539218,12.469299,4.055329,9.433741,-3.272752,-2.666136,0.462239
0.010000,5.623191,12.511560,4.149337,9.400790,-3.295137,-2.238478,0.470245
0.010000,5.706533,12.554331,4.243013,9.367655,-3.313503,-1.836571,0.478029
0.010000,5.789250,12.597586,4.336357,9.334374,-3.328110,-1.460748,0.485592
0.010000,5.871347,12.641300,4.429367,9.300982,-3.339222,-1.111200,0.492932
0.010000,5.952832,12.685446,4.522042,9.267511,-3.347101,-0.787859,0.500049
0.010000,6.033712,12.730001,4.614382,9.233991,-3.352006,-0.490492,0.506942
0.010000,6.113995,12.774939,4.706386,9.200449,-3.354193,-0.218697,0.513612
0.010000,6.193690,12.820237,4.798055,9.166910,-3.353912,0.028040,0.520058
0.010000,6.272806,12.865871,4.889389,9.133395,-3.351409,0.250356,0.526281
0.010000,6.351353,12.911819,4.980389,9.099926,-3.346918,0.449062,0.532280
0.010000,6.429341,12.958058,5.071054,9.066520,-3.340669,0.624889,0.538057
0.010000,6.506780,13.004567,5.161386,9.033191,-3.332881,0.778804,0.543612
0.010000,6.583681,13.051324,5.251385,8.999953,-3.323764,0.911686,0.548945
0.010000,6.660054,13.098309,5.341054,8.966818,-3.313518,1.024595,0.554057
0.010000,6.735911,13.145500,5.430391,8.933795,-3.302335,1.118390,0.558949
0.010000,6.811262,13.192879,5.519400,8.900891,-3.290393,1.194199,0.563622
0.010000,6.886120,13.240425,5.608081,8.868112,-3.277863,1.253009,0.568076
0.010000,6.960496,13.288119,5.696436,8.835463,-3.264905,1.295741,0.572313
0.010000,7.034401,13.335944,5.784466,8.802946,-3.251670,1.323480,0.576332
0.010000,7.107848,13.383880,5.872171,8.770563,-3.238299,1.337169,0.580136
0.010000,7.180847,13.431911,5.959554,8.738314,-3.224921,1.337747,0.583725
0.010000,7.253411,13.480017,6.046616,8.706198,-3.211660,1.326127,0.587100
0.010000,7.325551,13.528183,6.133358,8.674211,-3.198627,1.303266,0.590261
0.010000,7.397280,13.576392,6.219782,8.642352,-3.185928,1.269967,0.593210
0.010000,7.468608,13.624626,6.305888,8.610615,-3.173657,1.227095,0.595947
0.010000,7.539547,13.672870,6.391678,8.578996,-3.161902,1.175451,0.598474
0.010000,7.610110,13.721108,6.477153,8.547489,-3.150744,1.115797,0.600791
0.010000,7.680307,13.769325,6.562314,8.516086,-3.140255,1.048912,0.602898
0.010000,7.750149,13.817503,6.647162,8.484781,-3.130501,0.975447,0.604797
0.010000,7.819648,13.865630,6.731697,8.453566,-3.121539,0.896149,0.606487
0.010000,7.888815,13.913689,6.815922,8.422432,-3.113423,0.811643,0.607970
0.010000,7.957661,13.961666,6.899835,8.391370,-3.106197,0.722554,0.609246
0.010000,8.026196,14.009546,6.983439,8.360371,-3.099902,0.629516,0.610315
0.010000,8.094431,14.057314,7.066733,8.329425,-3.094571,0.533098,0.611178
0.010000,8.162378,14.104957,7.149719,8.298523,-3.090232,0.433899,0.611834
0.010000,8.230045,14.152461,7.232395,8.267654,-3.086907,0.332444,0.612285
0.010000,8.297443,14.199810,7.314763,8.236808,-3.084614,0.229302,0.612531
0.010000,8.364582,14.246992,7.396823,8.205974,-3.083364,0.125000,0.612571
0.010000,8.431472,14.293993,7.478574,8.175142,-3.083164,0.020071,0.612405
0.010000,8.498122,14.340798,7.560017,8.144302,-3.084013,-0.084961,0.612034
0.010000,8.564542,14.387394,7.641152,8.113443,-3.085909,-0.189570,0.611457
0.010000,8.630740,14.433768,7.721977,8.082555,-3.088841,-0.293227,0.610674
0.010000,8.696726,14.479906,7.802494,8.051627,-3.092795,-0.395395,0.609684
0.010000,8.762508,14.525795,7.882700,8.020649,-3.097751,-0.495547,0.608489
0.010000,8.828095,14.571421,7.962596,7.989612,-3.103682,-0.593115,0.607086
0.010000,8.893495,14.616771,8.042181,7.958507,-3.110557,-0.687524,0.605476
0.010000,8.958716,14.661832,8.121454,7.927323,-3.118339,-0.778231,0.603658
0.010000,9.023766,14.706590,8.200415,7.896054,-3.126985,-0.864588,0.601632
0.010000,9.088653,14.751032,8.279062,7.864689,-3.136445,-0.945989,0.599397
0.010000,9.153383,14.795144,8.357394,7.833222,-3.146663,-1.021806,0.596952
0.010000,9.217964,14.838915,8.435411,7.801647,-3.157576,-1.091320,0.594296
0.010000,9.282403,14.882330,8.513110,7.769956,-3.169115,-1.153879,0.591429
0.010000,9.346706,14.925376,8.590492,7.738143,-3.181203,-1.208729,0.588350
0.010000,9.410880,14.968040,8.667554,7.706206,-3.193753,-1.255089,0.585058
0.010000,9.474932,15.010309,8.744295,7.674139,-3.206676,-1.292208,0.581552
0.010000,9.538866,15.052170,8.820714,7.641941,-3.219868,-1.319240,0.577832
0.010000,9.602648,15.093585,8.896763,7.604832,-3.710807,-49.093902,0.573899
0.010000,9.666173,15.134468,8.972306,7.554304,-5.052811,-134.200418,0.569759
0.010000,9.729300,15.174718,9.047173,7.486767,-6.753733,-170.092162,0.565425
0.010000,9.791893,15.214239,9.121199,7.402519,-8.424828,-167.109513,0.560908
0.010000,9.853813,15.252938,9.194217,7.301858,-10.066119,-164.129132,0.556224
0.010000,9.914923,15.290727,9.266068,7.185079,-11.677832,-161.171254,0.551389
0.010000,9.975087,15.327525,9.336593,7.052475,-13.260407,-158.257515,0.546422
0.010000,10.034167,15.363253,9.405636,6.904330,-14.814516,-155.410962,0.541344
0.010000,10.092067,15.397863,9.473091,6.745535,-15.879480,-106.496335,0.536174
0.010000,10.148760,15.431353,9.538937,6.584585,-16.095006,-21.552616,0.530924
0.010000,10.204253,15.463739,9.603189,6.425219,-15.936644,15.836170,0.525606
0.010000,10.258551,15.495040,9.665864,6.267418,-15.780024,15.662044,0.520230
0.010000,10.311660,15.525275,9.726975,6.111166,-15.625262,15.476147,0.514806
0.010000,10.363583,15.554461,9.786540,5.956441,-15.472489,15.277378,0.509345
0.010000,10.414326,15.582620,9.844572,5.803223,-15.321840,15.064873,0.503856
0.010000,10.463892,15.609770,9.901087,5.651488,-15.173460,14.837995,0.498349
0.010000,10.512286,15.635931,9.956099,5.501213,-15.027497,14.596326,0.492835
0.010000,10.559509,15.661125,10.009623,5.352372,-14.884100,14.339678,0.487322
0.010000,10.605566,15.685372,10.061672,5.204938,-14.743419,14.068048,0.481820
0.010000,10.650459,15.708692,10.112261,5.058882,-14.605603,13.781653,0.476338
0.010000,10.694192,15.731106,10.161403,4.914174,-14.470794,13.480881,0.470886
0.010000,10.736765,15.752635,10.209110,4.770782,-14.339131,13.166307,0.465472
0.010000,10.778183,15.773300,10.255397,4.628675,-14.210744,12.838653,0.460104
0.010000,10.818447,15.793121,10.300275,4.487817,-14.085757,12.498771,0.454791
0.010000,10.857559,15.812119,10.343757,4.348175,-13.964280,12.147647,0.449541
0.010000,10.895520,15.830315,10.385854,4.209711,-13.846417,11.786352,0.444362
0.010000,10.932334,15.847728,10.426578,4.072388,-13.732256,11.416048,0.439262
0.010000,10.968000,15.864378,10.465940,3.936169,-13.621877,11.037954,0.434247
0.010000,11.002522,15.880285,10.503950,3.801016,-13.515344,10.653319,0.429325
0.010000,11.035900,15.895469,10.540619,3.666889,-13.412709,10.263434,0.424503
0.010000,11.068135,15.909947,10.575956,3.533749,-13.314013,9.869580,0.419787
0.010000,11.099229,15.923740,10.609972,3.401556,-13.219283,9.473006,0.415184
0.010000,11.129182,15.936864,10.642675,3.270270,-13.128533,9.074993,0.410700
0.010000,11.157997,15.949337,10.674073,3.139853,-13.041767,8.676690,0.406340
0.010000,11.185674,15.961176,10.704176,3.010263,-12.958974,8.279268,0.402110
0.010000,11.212213,15.972399,10.732990,2.881462,-12.880136,7.883782,0.398015
0.010000,11.237616,15.983021,10.760524,2.753409,-12.805224,7.491211,0.394061
0.010000,11.261883,15.993057,10.786785,2.626067,-12.734199,7.102505,0.390251
0.010000,11.285015,16.002523,10.811779,2.499397,-12.667015,6.718407,0.386591
0.010000,11.307013,16.011433,10.835513,2.373361,-12.603618,6.339680,0.383085
0.010000,11.327877,16.019801,10.857992,2.247922,-12.543949,5.966918,0.379736
0.010000,11.347607,16.027639,10.879222,2.123042,-12.487943,5.600607,0.376549
0.010000,11.366205,16.034960,10.899209,1.998687,-12.435531,5.241198,0.373527
0.010000,11.383670,16.041777,10.917957,1.874820,-12.386641,4.888943,0.370673
0.010000,11.400003,16.048099,10.935471,1.751408,-12.341201,4.544044,0.367990
0.010000,11.415204,16.053938,10.951756,1.628417,-12.299135,4.206592,0.365481
0.010000,11.429274,16.059303,10.966814,1.505813,-12.260369,3.876633,0.363149
0.010000,11.442213,16.064204,10.980649,1.383565,-12.224829,3.553992,0.360995
0.010000,11.454020,16.068649,10.993266,1.261641,-12.192443,3.238550,0.359023
0.010000,11.464697,16.072645,11.004666,1.140009,-12.163143,2.930007,0.357234
0.010000,11.474243,16.076199,11.014852,1.018641,-12.136863,2.628031,0.355629
0.010000,11.482659,16.079318,11.023827,0.897505,-12.113540,2.332243,0.354211
0.010000,11.489944,16.082007,11.031593,0.776574,-12.093120,2.042048,0.352981
0.010000,11.496099,16.084271,11.038151,0.655818,-12.075549,1.757103,0.351940
0.010000,11.501124,16.086114,11.043503,0.535211,-12.060783,1.476615,0.351088
0.010000,11.505058,16.087553,11.047692,0.418885,-11.632585,42.819790,0.350421
0.010000,11.508011,16.088632,11.050836,0.314329,-10.455604,117.698085,0.349919
0.010000,11.510123,16.089402,11.053084,0.224868,-8.946073,150.953080,0.349560
0.010000,11.511537,16.089917,11.054589,0.150478,-7.439047,150.702601,0.349320
0.010000,11.512393,16.090229,11.055500,0.091140,-5.933758,150.528966,0.349174
0.010000,11.512833,16.090389,11.055969,0.046844,-4.429581,150.417643,0.349099
0.010000,11.512999,16.090450,11.056145,0.017584,-2.926036,150.354485,0.349071
0.010000,11.513030,16.090461,11.056178,0.003356,-1.422783,150.325335,0.349066
0.010000,11.513030,16.090461,11.056178,0.000000,-0.335598,108.718517,0.349066
