dt,x,y,position,velocity,acceleration,jerk,heading
0.01,10.102692,18.413932,9.69918,6.447775,-19.111715,-11.764076,0.164667
0.01,10.164452,18.423883,9.761736,6.255627,-19.214792,-10.307638,0.154825
0.01,10.224396,18.432946,9.822362,6.062586,-19.304095,-8.930325,0.145278
0.01,10.282504,18.441173,9.88105,5.868781,-19.380473,-7.637765,0.13603
0.01,10.338757,18.448617,9.937793,5.674333,-19.444789,-6.431608,0.127085
0.01,10.393139,18.455327,9.992587,5.479354,-19.497949,-5.31599,0.118447
0.01,10.445633,18.461352,10.045426,5.283945,-19.540847,-4.28985,0.110118
0.01,10.496229,18.466741,10.096308,5.088202,-19.574388,-3.354086,0.102102
0.01,10.544915,18.47154,10.14523,4.892207,-19.599459,-2.507082,0.0944
0.01,10.591683,18.475794,10.192191,4.696038,-19.616919,-1.746071,0.087012
0.01,10.636524,18.479546,10.237188,4.499762,-19.627616,-1.069655,0.079941
0.01,10.679432,18.482837,10.280223,4.303438,-19.63235,-0.473394,0.073185
0.01,10.720403,18.485709,10.321294,4.107119,-19.631893,0.045738,0.066745
0.01,10.759432,18.488197,10.360402,3.91085,-19.626973,0.492,0.06062
0.01,10.796517,18.49034,10.397549,3.714667,-19.618275,0.869739,0.054811
0.01,10.831655,18.492171,10.432735,3.518602,-19.606456,1.181918,0.049315
0.01,10.864846,18.493723,10.465962,3.322681,-19.592103,1.43533,0.044133
0.01,10.896088,18.495026,10.497231,3.126923,-19.575787,1.631586,0.039263
0.01,10.925381,18.49611,10.526545,2.931343,-19.558015,1.777188,0.034704
0.01,10.952726,18.497002,10.553904,2.73595,-19.539267,1.874816,0.030455
0.01,10.978123,18.497725,10.579312,2.540751,-19.519975,1.929166,0.026514
0.01,11.001573,18.498304,10.602769,2.345745,-19.500536,1.943923,0.022881
0.01,11.023078,18.498761,10.624278,2.150932,-19.481303,1.92327,0.019553
0.01,11.042638,18.499114,10.643841,1.956306,-19.462604,1.869951,0.016529
0.01,11.060254,18.499381,10.66146,1.761859,-19.444725,1.787892,0.01381
0.01,11.075929,18.499578,10.677136,1.56758,-19.427923,1.68019,0.011392
0.01,11.089689,18.499721,10.690897,1.3761,-19.147955,27.996818,0.009272
0.01,11.101627,18.49982,10.702835,1.193858,-18.224248,92.370684,0.007434
0.01,11.111874,18.499888,10.713082,1.024639,-16.921859,130.238875,0.005857
0.01,11.120558,18.499933,10.721766,0.868421,-15.621869,129.999033,0.004522
0.01,11.127809,18.499962,10.729018,0.72518,-14.324007,129.786146,0.003407
0.01,11.133758,18.49998,10.734967,0.594901,-13.027984,129.60232,0.002493
0.01,11.138534,18.49999,10.739743,0.477565,-11.73352,129.446393,0.00176
0.01,11.142266,18.499995,10.743474,0.373162,-10.440355,129.316481,0.001187
0.01,11.145082,18.499998,10.746291,0.28168,-9.148227,129.212816,0.000755
0.01,11.147114,18.499999,10.748322,0.203111,-7.856906,129.132088,0.000443
0.01,11.148488,18.5,10.749697,0.137449,-6.566196,129.071064,0.000232
0.01,11.149335,18.5,10.750543,0.084689,-5.275911,129.028492,0.000102
0.01,11.149783,18.5,10.750992,0.04483,-3.985898,129.001259,0.000033
0.01,11.149962,18.5,10.75117,0.01787,-2.696054,128.984416,0
0.01,11.15,18.5,10.751209,0.003807,-1.406286,128.976819,0
0.01,11.15,18.5,10.751209,0,-0.380709,102.557722,0
