dt,x,y,position,velocity,acceleration,jerk,heading
0.01,1.885917,14.008848,0.246159,1.787409,6.689113,-1.416986,0.072665
0.01,1.904406,14.010246,0.2647,1.854171,6.676292,-1.282099,0.078304
0.01,1.923551,14.011805,0.283908,1.920822,6.665078,-1.12139,0.084165
0.01,1.943349,14.013536,0.303782,1.98738,6.65577,-0.930814,0.090249
0.01,1.963798,14.015451,0.324321,2.053866,6.648658,-0.711197,0.096556
0.01,1.984896,14.017564,0.345524,2.120307,6.644072,-0.458604,0.103088
0.01,2.006639,14.019888,0.367391,2.186731,6.642342,-0.172957,0.109843
0.01,2.029026,14.022436,0.389923,2.253169,6.643819,0.147677,0.116822
0.01,2.052055,14.025222,0.41312,2.319658,6.64887,0.505127,0.124024
0.01,2.075723,14.028262,0.436982,2.386236,6.657872,0.900137,0.131449
0.01,2.100028,14.03157,0.461511,2.452948,6.671216,1.334396,0.139096
0.01,2.12497,14.035162,0.48671,2.519841,6.689296,1.808062,0.146964
0.01,2.150545,14.039054,0.512579,2.586967,6.712525,2.322915,0.15505
0.01,2.176753,14.043262,0.539123,2.65438,6.741307,2.878207,0.163354
0.01,2.203593,14.047803,0.566345,2.72214,6.776057,3.474945,0.171873
0.01,2.231064,14.052695,0.594248,2.790312,6.81718,4.112338,0.180605
0.01,2.259165,14.057956,0.622837,2.858963,6.865079,4.789889,0.189545
0.01,2.287897,14.063605,0.652119,2.928164,6.920144,5.506507,0.19869
0.01,2.317259,14.06966,0.682099,2.997992,6.982746,6.260154,0.208037
0.01,2.347252,14.076141,0.712784,3.068524,7.05324,7.049406,0.21758
0.01,2.377877,14.083068,0.744183,3.139844,7.131946,7.870608,0.227314
0.01,2.409134,14.090462,0.776303,3.212035,7.219159,8.721323,0.237234
0.01,2.441027,14.098344,0.809155,3.285186,7.31513,9.597134,0.247333
0.01,2.473556,14.106736,0.842749,3.359387,7.420068,10.493714,0.257603
0.01,2.506723,14.115659,0.877096,3.434728,7.534128,11.406016,0.268038
0.01,2.540533,14.125138,0.912209,3.511303,7.657411,12.328354,0.27863
0.01,2.574987,14.135195,0.948101,3.589202,7.789958,13.254638,0.289368
0.01,2.61009,14.145855,0.984786,3.66852,7.931741,14.178303,0.300245
0.01,2.645844,14.157141,1.02228,3.749346,8.082664,15.092301,0.311249
0.01,2.682255,14.169078,1.060597,3.831772,8.242557,15.989359,0.32237
0.01,2.719326,14.181693,1.099756,3.915884,8.411177,16.861981,0.333598
0.01,2.757063,14.195011,1.139774,4.001766,8.588203,17.702581,0.344919
0.01,2.795469,14.209058,1.180669,4.089498,8.773239,18.503609,0.356322
0.01,2.834551,14.223862,1.222461,4.179156,8.965816,19.257689,0.367794
0.01,2.874314,14.239448,1.265169,4.27081,9.165393,19.957759,0.379322
0.01,2.914762,14.255844,1.308814,4.364524,9.371366,20.597277,0.390892
0.01,2.955901,14.273078,1.353417,4.460354,9.583066,21.17002,0.402489
0.01,2.997738,14.291178,1.399001,4.558352,9.799776,21.670964,0.4141
0.01,3.040276,14.31017,1.445587,4.658559,10.020731,22.095448,0.425709
0.01,3.083521,14.330084,1.493197,4.761011,10.245131,22.440084,0.437303
0.01,3.127446,14.35093,1.541817,4.862034,10.102321,-14.281031,0.448855
0.01,3.171989,14.3727,1.591395,4.957822,9.578819,-52.350209,0.460336
0.01,3.217086,14.395385,1.641877,5.04817,9.034789,-54.403013,0.471715
0.01,3.262677,14.418968,1.693205,5.132848,8.467818,-56.697107,0.482963
0.01,3.308696,14.443427,1.745321,5.211606,7.875794,-59.20238,0.494052
0.01,3.355081,14.468739,1.798163,5.284176,7.256936,-61.885795,0.504957
0.01,3.401767,14.494874,1.851666,5.350274,6.609811,-64.712462,0.515655
0.01,3.448688,14.521796,1.905762,5.409607,5.933344,-67.646711,0.526124
0.01,3.495778,14.549467,1.960381,5.461875,5.226814,-70.65308,0.536345
0.01,3.542972,14.577843,2.015448,5.506774,4.489841,-73.697229,0.5463
0.01,3.590236,14.606897,2.070928,5.547975,4.12013,-36.971125,0.55598
0.01,3.63757,14.63662,2.126821,5.589302,4.132681,1.255051,0.565384
0.01,3.684976,14.667004,2.183128,5.630692,4.139072,0.639108,0.574513
0.01,3.732453,14.69804,2.239849,5.672091,4.139827,0.075509,0.583365
0.01,3.780002,14.729717,2.296984,5.713445,4.135464,-0.436272,0.591942
0.01,3.827623,14.762026,2.354531,5.75471,4.126487,-0.897686,0.600244
0.01,3.875318,14.794957,2.412489,5.795844,4.113387,-1.309976,0.608272
0.01,3.923086,14.828498,2.470857,5.83681,4.096637,-1.67502,0.616026
0.01,3.970929,14.862639,2.529633,5.877577,4.076688,-1.994872,0.623509
0.01,4.018849,14.897368,2.588814,5.918117,4.053974,-2.271428,0.630721
0.01,4.066846,14.932675,2.648398,5.958406,4.028904,-2.507045,0.637665
0.01,4.114922,14.968546,2.708382,5.998425,4.001864,-2.704014,0.644342
0.01,4.163079,15.004972,2.768764,6.038157,3.973218,-2.864561,0.650755
0.01,4.21132,15.041939,2.82954,6.07759,3.943308,-2.991013,0.656904
0.01,4.259646,15.079435,2.890707,6.116715,3.91245,-3.085796,0.662792
0.01,4.308061,15.117449,2.952262,6.155524,3.880941,-3.1509,0.668422
0.01,4.356568,15.155968,3.014202,6.194014,3.849054,-3.188712,0.673795
0.01,4.405169,15.19498,3.076524,6.232185,3.817042,-3.20122,0.678914
0.01,4.453869,15.234472,3.139225,6.270036,3.785137,-3.190493,0.68378
0.01,4.502672,15.274433,3.2023,6.307572,3.753552,-3.158428,0.688397
0.01,4.551581,15.314849,3.265748,6.344797,3.722484,-3.106786,0.692765
0.01,4.600602,15.355709,3.329565,6.381718,3.692111,-3.037376,0.696886
0.01,4.64974,15.397001,3.393749,6.418344,3.662593,-2.951767,0.700764
0.01,4.699,15.438711,3.458296,6.454684,3.634079,-2.851409,0.7044
0.01,4.748387,15.480829,3.523203,6.490751,3.6067,-2.737882,0.707795
0.01,4.797908,15.523341,3.588469,6.526557,3.580578,-2.612239,0.710951
0.01,4.847568,15.566236,3.65409,6.562115,3.555818,-2.47597,0.71387
0.01,4.897375,15.609502,3.720064,6.597441,3.532518,-2.330047,0.716554
0.01,4.947335,15.653126,3.78639,6.632548,3.510763,-2.175489,0.719003
0.01,4.997456,15.697097,3.853064,6.667454,3.490628,-2.013424,0.72122
0.01,5.047744,15.741402,3.920086,6.702176,3.472182,-1.844605,0.723206
0.01,5.098209,15.786031,3.987454,6.736731,3.455483,-1.669901,0.724961
0.01,5.148857,15.83097,4.055165,6.771137,3.440582,-1.490118,0.726487
0.01,5.199698,15.876209,4.123219,6.805412,3.427523,-1.305919,0.727784
0.01,5.250741,15.921735,4.191615,6.839576,3.416343,-1.118029,0.728853
0.01,5.301994,15.967537,4.260351,6.873646,3.407073,-0.927008,0.729696
0.01,5.353467,16.013603,4.329428,6.907644,3.399737,-0.733519,0.730312
0.01,5.405169,16.059922,4.398844,6.941587,3.394357,-0.538067,0.730701
0.01,5.457112,16.106481,4.468599,6.975497,3.390945,-0.341216,0.730864
0.01,5.509304,16.153269,4.538692,7.009392,3.38951,-0.143493,0.730802
0.01,5.561757,16.200274,4.609125,7.043292,3.390056,0.0546,0.730513
0.01,5.614482,16.247484,4.679898,7.077218,3.392581,0.252552,0.729998
0.01,5.667489,16.294888,4.751009,7.111189,3.39708,0.449851,0.729257
0.01,5.720791,16.342473,4.822462,7.145224,3.40354,0.64598,0.728289
0.01,5.774399,16.390227,4.894255,7.179344,3.411944,0.840428,0.727093
0.01,5.828326,16.438138,4.966391,7.213567,3.42227,1.032585,0.725669
0.01,5.882583,16.486194,5.03887,7.247911,3.434489,1.221965,0.724017
0.01,5.937184,16.534383,5.111694,7.282397,3.448568,1.407873,0.722134
0.01,5.992141,16.58269,5.184864,7.317042,3.464465,1.589677,0.72002
0.01,6.047467,16.631105,5.258383,7.351863,3.482132,1.766767,0.717675
0.01,6.103177,16.679613,5.332252,7.386878,3.501515,1.938245,0.715095
0.01,6.159284,16.728201,5.406473,7.422104,3.52255,2.103469,0.712281
0.01,6.215801,16.776855,5.481048,7.457555,3.545164,2.261429,0.709231
0.01,6.272744,16.825563,5.555981,7.493248,3.569277,2.411342,0.705943
0.01,6.330127,16.874308,5.631273,7.529196,3.594797,2.551999,0.702415
0.01,6.387963,16.923078,5.706927,7.565412,3.621623,2.682526,0.698645
0.01,6.446269,16.971856,5.782946,7.601909,3.649639,2.801601,0.694632
0.01,6.50506,17.020628,5.859333,7.638696,3.678718,2.907946,0.690374
0.01,6.564349,17.069377,5.936091,7.675783,3.708722,3.000346,0.685869
0.01,6.624154,17.118087,6.013222,7.713178,3.739492,3.07709,0.681115
0.01,6.68449,17.166741,6.090731,7.750887,3.770861,3.136852,0.676109
0.01,6.745371,17.215323,6.16862,7.788913,3.80264,3.177915,0.670849
0.01,6.806815,17.263813,6.246893,7.827259,3.834623,3.198249,0.665334
0.01,6.868836,17.312193,6.325552,7.865925,3.866587,3.196425,0.659561
0.01,6.93145,17.360445,6.404601,7.904908,3.898287,3.170052,0.653528
0.01,6.994674,17.408547,6.484043,7.944203,3.929462,3.117434,0.647234
0.01,7.058521,17.45648,6.563881,7.983801,3.959823,3.036096,0.640675
0.01,7.123009,17.504222,6.644118,8.023691,3.989063,2.923991,0.63385
0.01,7.188152,17.551751,6.724757,8.06386,4.016853,2.779016,0.626758
0.01,7.253965,17.599044,6.8058,8.104288,4.042838,2.598516,0.619396
0.01,7.320463,17.646077,6.887249,8.144955,4.066642,2.380374,0.611762
0.01,7.387659,17.692825,6.969108,8.185833,4.087866,2.122396,0.603857
0.01,7.455569,17.739263,7.051377,8.226894,4.106086,1.822077,0.595677
0.01,7.524204,17.785364,7.134058,8.268103,4.120862,1.477551,0.587223
0.01,7.593578,17.831102,7.217152,8.30942,4.131726,1.086408,0.578493
0.01,7.663702,17.876447,7.30066,8.350802,4.138198,0.647213,0.569488
0.01,7.734588,17.921371,7.384582,8.3922,4.139779,0.158095,0.560206
0.01,7.806245,17.965843,7.468918,8.43356,4.135957,-0.382249,0.550649
0.01,7.878682,18.009832,7.553666,8.474822,4.126209,-0.974794,0.540817
0.01,7.951879,18.05329,7.638791,8.512532,3.771033,-35.517568,0.530714
0.01,8.025757,18.096137,7.724195,8.54043,2.789771,-98.12614,0.520356
0.01,8.100212,18.138281,7.809751,8.555528,1.509867,-127.990485,0.509759
0.01,8.175132,18.179636,7.895326,8.557525,0.199704,-131.01625,0.498946
0.01,8.250397,18.220117,7.980787,8.546124,-1.14015,-133.985408,0.487938
0.01,8.325885,18.259644,8.065997,8.521036,-2.508779,-136.862905,0.47676
0.01,8.401465,18.298142,8.150817,8.481987,-3.90491,-139.613053,0.465439
0.01,8.477001,18.335541,8.235105,8.428718,-5.326915,-142.200547,0.454003
0.01,8.55235,18.371777,8.318714,8.36099,-6.772829,-144.591413,0.442481
0.01,8.627367,18.406792,8.4015,8.278586,-8.240371,-146.754171,0.430904
0.01,8.70193,18.440548,8.483349,8.184853,-9.373313,-113.294222,0.419301
0.01,8.775975,18.47304,8.564209,8.086059,-9.879375,-50.606245,0.40769
0.01,8.849463,18.504275,8.64406,7.98504,-10.101931,-22.25557,0.396085
0.01,8.922354,18.534263,8.722878,7.881834,-10.320597,-21.866531,0.384502
0.01,8.994608,18.563016,8.800643,7.776488,-10.534591,-21.399448,0.372955
0.01,9.066185,18.59055,8.877334,7.669056,-10.743174,-20.858323,0.361457
0.01,9.137048,18.616879,8.95293,7.559599,-10.945657,-20.248251,0.350022
0.01,9.207158,18.642023,9.027411,7.448185,-11.141402,-19.574534,0.338663
0.01,9.276476,18.666002,9.10076,7.334887,-11.329843,-18.844134,0.327393
0.01,9.344968,18.688837,9.172958,7.219782,-11.510477,-18.063361,0.316223
0.01,9.412596,18.710552,9.243988,7.102953,-11.682876,-17.239852,0.305166
0.01,9.479328,18.731173,9.313833,6.984487,-11.846683,-16.380718,0.294232
0.01,9.545129,18.750726,9.382477,6.86447,-12.001625,-15.494228,0.283431
0.01,9.609968,18.769238,9.449907,6.742995,-12.147492,-14.586713,0.272774
0.01,9.673815,18.786738,9.516109,6.620154,-12.284164,-13.667231,0.262269
0.01,9.73664,18.803256,9.581069,6.496038,-12.411576,-12.74112,0.251924
0.01,9.798416,18.818822,9.644777,6.370741,-12.529743,-11.816759,0.241749
0.01,9.859118,18.833468,9.70722,6.244353,-12.638737,-10.899342,0.231749
0.01,9.918721,18.847225,9.76839,6.116966,-12.738689,-9.995223,0.221932
0.01,9.977201,18.860125,9.828276,5.988668,-12.82979,-9.110129,0.212303
0.01,10.034539,18.872202,9.886872,5.859546,-12.912264,-8.24742,0.202869
0.01,10.090713,18.883487,9.944169,5.729682,-12.986394,-7.413005,0.193633
0.01,10.145706,18.894013,10.00016,5.599157,-13.052487,-6.609275,0.184601
0.01,10.199502,18.903812,10.054841,5.468048,-13.110882,-5.839479,0.175777
0.01,10.252083,18.912918,10.108205,5.336429,-13.161945,-5.106275,0.167163
0.01,10.303438,18.921362,10.160249,5.204368,-13.206056,-4.411144,0.158764
0.01,10.353551,18.929175,10.210968,5.071932,-13.243617,-3.756058,0.15058
0.01,10.402413,18.93639,10.26036,4.939182,-13.275025,-3.140804,0.142615
0.01,10.450013,18.943037,10.308422,4.806175,-13.300697,-2.567258,0.13487
0.01,10.496342,18.949146,10.355151,4.672964,-13.321042,-2.034418,0.127346
0.01,10.541391,18.954747,10.400547,4.5396,-13.336466,-1.54245,0.120044
0.01,10.585154,18.959869,10.444608,4.406126,-13.347372,-1.090592,0.112966
0.01,10.627623,18.964539,10.487334,4.272584,-13.354158,-0.678592,0.106112
0.01,10.668795,18.968787,10.528724,4.139012,-13.357199,-0.304086,0.099481
0.01,10.708664,18.972637,10.568779,4.005444,-13.356872,0.032698,0.093074
0.01,10.747226,18.976116,10.607498,3.871908,-13.353538,0.333385,0.08689
0.01,10.784479,18.979249,10.644882,3.738433,-13.347524,0.601427,0.08093
0.01,10.82042,18.982061,10.680933,3.605041,-13.339178,0.83457,0.075193
0.01,10.855046,18.984573,10.71565,3.471753,-13.328788,1.038958,0.069677
0.01,10.888357,18.986809,10.749036,3.338587,-13.316672,1.21168,0.064382
0.01,10.920352,18.988791,10.781092,3.205556,-13.303079,1.359242,0.059308
0.01,10.951029,18.990537,10.811818,3.072673,-13.288299,1.477991,0.054453
0.01,10.980388,18.992069,10.841218,2.939947,-13.272549,1.575003,0.049816
0.01,11.00843,18.993405,10.869292,2.807387,-13.256074,1.647534,0.045396
0.01,11.035155,18.994563,10.896042,2.674996,-13.239083,1.699043,0.041192
0.01,11.060563,18.99556,10.921469,2.542778,-13.221764,1.731923,0.037203
0.01,11.084656,18.996411,10.945577,2.410735,-13.204312,1.745203,0.033427
0.01,11.107433,18.997132,10.968366,2.278866,-13.186883,1.742929,0.029864
0.01,11.128896,18.997737,10.989837,2.14717,-13.169643,1.723978,0.026513
0.01,11.149046,18.99824,11.009994,2.015643,-13.15272,1.692303,0.023371
0.01,11.167884,18.998652,11.028836,1.88428,-13.136263,1.645742,0.020439
0.01,11.185412,18.998987,11.046367,1.753076,-13.120365,1.589755,0.017714
0.01,11.20163,18.999254,11.062587,1.622025,-13.10516,1.520544,0.015197
0.01,11.21654,18.999463,11.077499,1.491118,-13.090721,1.44386,0.012885
0.01,11.230142,18.999624,11.091102,1.360346,-13.077154,1.35672,0.010779
0.01,11.242439,18.999745,11.103399,1.229701,-13.064525,1.26287,0.008877
0.01,11.25343,18.999833,11.114391,1.099172,-13.052915,1.161013,0.007179
0.01,11.263117,18.999895,11.124078,0.968748,-13.042372,1.0543,0.005683
0.01,11.271501,18.999937,11.132462,0.838418,-13.032961,0.941152,0.00439
0.01,11.278583,18.999965,11.139544,0.708171,-13.024724,0.82368,0.003298
0.01,11.284399,18.999981,11.14536,0.581609,-12.656196,36.852798,0.002402
0.01,11.289051,18.999991,11.150012,0.46522,-11.638924,101.727197,0.001685
0.01,11.29267,18.999996,11.153631,0.361875,-10.334512,130.441223,0.001128
0.01,11.295386,18.999998,11.156347,0.27156,-9.031481,130.303021,0.00071
0.01,11.297328,18.999999,11.158289,0.194265,-7.729506,130.197526,0.000411
0.01,11.298628,19,11.159589,0.129982,-6.428309,130.119727,0.000211
0.01,11.299415,19,11.160376,0.078705,-5.12766,130.064893,0.00009
0.01,11.29982,19,11.160781,0.040432,-3.827362,130.029784,0.000028
0.01,11.299971,19,11.160932,0.015159,-2.527266,130.009558,0.000004
0.01,11.3,19,11.160961,0.002886,-1.227258,130.000886,0
0.01,11.3,19,11.160961,0,-0.288636,93.862164,0
