dt,x,y,position,velocity,acceleration,jerk,heading
0.01,2.28128,14.064224,0.645633,2.894783,6.825386,5.704538,0.203015
0.01,2.31028,14.070339,0.675269,2.963688,6.890486,6.510002,0.212591
0.01,2.339898,14.076884,0.705603,3.033328,6.964021,7.353567,0.222368
0.01,2.370138,14.08388,0.736641,3.103792,7.046344,8.232249,0.232343
0.01,2.400998,14.091348,0.768392,3.175169,7.137766,9.14224,0.242509
0.01,2.432483,14.09931,0.800868,3.247555,7.23856,10.079332,0.252858
0.01,2.464593,14.107787,0.834078,3.321044,7.348945,11.038526,0.263384
0.01,2.497332,14.116804,0.868036,3.395735,7.469087,12.014216,0.274079
0.01,2.530702,14.126382,0.902753,3.471726,7.599085,12.999773,0.284934
0.01,2.564706,14.136546,0.938244,3.549116,7.738973,13.988866,0.29594
0.01,2.599349,14.14732,0.974524,3.628003,7.888711,14.973805,0.307087
0.01,2.634636,14.158729,1.011609,3.708485,8.04818,15.946857,0.318363
0.01,2.670569,14.1708,1.049516,3.790657,8.21718,16.89997,0.329759
0.01,2.707154,14.183558,1.088262,3.874611,8.395428,17.824815,0.341261
0.01,2.744397,14.197029,1.127866,3.960436,8.582556,18.712811,0.352858
0.01,2.782303,14.211241,1.168348,4.048218,8.778117,19.556056,0.364537
0.01,2.820876,14.226221,1.209729,4.138033,8.981576,20.345929,0.376283
0.01,2.860124,14.241997,1.252028,4.229957,9.192327,21.075165,0.388083
0.01,2.900051,14.258598,1.295269,4.324053,9.409691,21.736352,0.399922
0.01,2.940664,14.27605,1.339472,4.420383,9.632922,22.323108,0.411786
0.01,2.981968,14.294384,1.384662,4.518995,9.86122,22.829837,0.42366
0.01,3.023969,14.313627,1.430862,4.619932,10.09374,23.251934,0.435527
0.01,3.066672,14.333808,1.478094,4.723228,10.329598,23.585854,0.447371
0.01,3.110052,14.354939,1.526346,4.825236,10.200788,-12.88104,0.45917
0.01,3.154046,14.377014,1.575568,4.922167,9.693133,-50.765533,0.470888
0.01,3.198594,14.40002,1.625706,5.013803,9.163569,-52.956339,0.482496
0.01,3.243633,14.423943,1.676705,5.099899,8.609559,-55.401066,0.493963
0.01,3.289103,14.448762,1.728507,5.180188,8.028894,-58.066429,0.505262
0.01,3.334938,14.474452,1.781051,5.254385,7.419732,-60.916201,0.516366
0.01,3.381077,14.500982,1.834273,5.322191,6.780609,-63.912312,0.527251
0.01,3.427453,14.528317,1.888106,5.383296,6.110449,-67.016053,0.537896
0.01,3.474003,14.556418,1.942479,5.437381,5.408556,-70.189229,0.54828
0.01,3.52066,14.585239,1.997321,5.484127,4.674606,-73.395024,0.558385
0.01,3.567391,14.614755,2.052593,5.527177,4.304952,-36.965425,0.568204
0.01,3.614197,14.644954,2.108296,5.57033,4.31533,1.037865,0.577735
0.01,3.661079,14.67583,2.164431,5.613522,4.3192,0.386962,0.586978
0.01,3.708036,14.707371,2.220998,5.656693,4.317144,-0.205572,0.595933
0.01,3.755069,14.739569,2.277996,5.699791,4.309735,-0.740912,0.604601
0.01,3.802178,14.772412,2.335424,5.742766,4.297531,-1.220393,0.612983
0.01,3.849364,14.805889,2.393279,5.785577,4.281071,-1.646047,0.621079
0.01,3.896628,14.83999,2.451561,5.828186,4.260871,-2.019978,0.628891
0.01,3.943971,14.874704,2.510267,5.87056,4.237426,-2.344468,0.63642
0.01,3.991393,14.910017,2.569393,5.912672,4.211206,-2.622075,0.643669
0.01,4.038898,14.945919,2.628938,5.954498,4.182652,-2.855323,0.650639
0.01,4.086485,14.982398,2.688899,5.99602,4.152183,-3.046925,0.657332
0.01,4.134158,15.01944,2.749271,6.037222,4.120189,-3.199421,0.66375
0.01,4.181918,15.057034,2.810052,6.078092,4.087033,-3.315554,0.669896
0.01,4.229768,15.095166,2.871238,6.118623,4.053055,-3.397836,0.675772
0.01,4.277711,15.133826,2.932826,6.158809,4.018567,-3.44881,0.68138
0.01,4.325751,15.172998,2.994813,6.198647,3.983859,-3.470841,0.686722
0.01,4.373891,15.212672,3.057194,6.238139,3.949194,-3.466435,0.691801
0.01,4.422134,15.252834,3.119967,6.277287,3.914819,-3.437495,0.696619
0.01,4.470486,15.293471,3.183128,6.316097,3.880954,-3.386516,0.701179
0.01,4.518951,15.334571,3.246674,6.354575,3.847803,-3.315082,0.705482
0.01,4.567534,15.376122,3.310601,6.39273,3.815549,-3.225412,0.70953
0.01,4.61624,15.418109,3.374907,6.430574,3.784359,-3.119016,0.713326
0.01,4.665075,15.460521,3.439588,6.468118,3.754383,-2.997583,0.716872
0.01,4.714046,15.503345,3.504642,6.505375,3.725756,-2.862661,0.720169
0.01,4.763157,15.546569,3.570065,6.542361,3.6986,-2.715605,0.72322
0.01,4.812417,15.59018,3.635856,6.579092,3.673023,-2.557712,0.726026
0.01,4.861833,15.634165,3.702012,6.615583,3.649121,-2.390222,0.728589
0.01,4.911411,15.678513,3.76853,6.651853,3.626979,-2.214163,0.73091
0.01,4.961159,15.723211,3.83541,6.687919,3.606673,-2.030622,0.732991
0.01,5.011087,15.768246,3.902648,6.723802,3.588268,-1.840529,0.734832
0.01,5.061201,15.813608,3.970243,6.75952,3.571821,-1.64467,0.736435
0.01,5.111512,15.859282,4.038194,6.795094,3.557382,-1.443974,0.737801
0.01,5.162027,15.905259,4.106499,6.830544,3.54499,-1.239112,0.738931
0.01,5.212758,15.951524,4.175158,6.865891,3.534683,-1.030763,0.739825
0.01,5.263713,15.998066,4.24417,6.901156,3.526486,-0.819667,0.740484
0.01,5.314902,16.044874,4.313533,6.93636,3.520423,-0.606346,0.740908
0.01,5.366336,16.091935,4.383249,6.971525,3.516508,-0.391474,0.741098
0.01,5.418027,16.139237,4.453315,7.006673,3.514752,-0.17558,0.741054
0.01,5.469984,16.186767,4.523734,7.041824,3.51516,0.040761,0.740775
0.01,5.52222,16.234515,4.594504,7.077001,3.51773,0.256995,0.740261
0.01,5.574746,16.282467,4.665626,7.112226,3.522455,0.472577,0.739513
0.01,5.627574,16.330611,4.737101,7.147519,3.529325,0.686907,0.73853
0.01,5.680717,16.378935,4.80893,7.182902,3.538319,0.899459,0.73731
0.01,5.734188,16.427426,4.881114,7.218397,3.549415,1.109576,0.735854
0.01,5.787999,16.476072,4.953654,7.254022,3.562582,1.316673,0.734161
0.01,5.842164,16.52486,5.026552,7.2898,3.577782,1.520027,0.732229
0.01,5.896697,16.573777,5.09981,7.32575,3.594972,1.718972,0.730057
0.01,5.951612,16.622809,5.173429,7.361891,3.614099,1.912707,0.727645
0.01,6.006922,16.671943,5.247411,7.398242,3.635103,2.100409,0.72499
0.01,6.062642,16.721166,5.321759,7.434821,3.657915,2.281247,0.722091
0.01,6.118788,16.770463,5.396476,7.471646,3.682456,2.454106,0.718947
0.01,6.175374,16.81982,5.471563,7.508732,3.708637,2.618083,0.715555
0.01,6.232416,16.869223,5.547024,7.546096,3.736357,2.772021,0.711914
0.01,6.289929,16.918655,5.622861,7.583751,3.765503,2.914551,0.708023
0.01,6.347928,16.968103,5.699079,7.62171,3.795948,3.044525,0.703878
0.01,6.406431,17.017549,5.775678,7.659986,3.827553,3.160452,0.699478
0.01,6.465454,17.066978,5.852664,7.698587,3.860159,3.260609,0.694821
0.01,6.525012,17.116372,5.93004,7.737523,3.893595,3.343598,0.689904
0.01,6.585122,17.165714,6.007808,7.7768,3.927669,3.407411,0.684725
0.01,6.6458,17.214986,6.085972,7.816422,3.962172,3.450274,0.679282
0.01,6.707065,17.26417,6.164536,7.85639,3.996873,3.470136,0.673573
0.01,6.768931,17.313244,6.243503,7.896705,4.03152,3.464715,0.667595
0.01,6.831416,17.362191,6.322876,7.937364,4.06584,3.432007,0.661345
0.01,6.894538,17.410988,6.40266,7.978359,4.099534,3.369374,0.654823
0.01,6.958311,17.459614,6.482857,8.019682,4.132279,3.274514,0.648025
0.01,7.022753,17.508047,6.56347,8.061319,4.163728,3.144914,0.640949
0.01,7.087879,17.556263,6.644503,8.103254,4.193507,2.977861,0.633594
0.01,7.153707,17.604238,6.725957,8.145467,4.221214,2.770714,0.625958
0.01,7.22025,17.651947,6.807836,8.187931,4.246423,2.520923,0.618038
0.01,7.287525,17.699364,6.890143,8.230618,4.268682,2.225869,0.609834
0.01,7.355546,17.746462,6.972878,8.273493,4.287511,1.882873,0.601344
0.01,7.424327,17.793213,7.056043,8.316517,4.302406,1.489566,0.592567
0.01,7.493881,17.839587,7.139639,8.359645,4.312844,1.043776,0.583502
0.01,7.564221,17.885556,7.223667,8.402828,4.318277,0.543273,0.57415
0.01,7.635358,17.931087,7.308128,8.446009,4.318141,-0.013564,0.56451
0.01,7.707302,17.976149,7.393019,8.489128,4.31186,-0.628118,0.554582
0.01,7.780043,18.020696,7.478317,8.529786,4.0658,-24.605983,0.54437
0.01,7.853515,18.064653,7.563934,8.561724,3.193765,-87.203463,0.533887
0.01,7.927615,18.107923,7.649743,8.580879,1.915543,-127.822269,0.523151
0.01,8.002232,18.150418,7.735612,8.586933,0.60536,-131.018235,0.512182
0.01,8.077252,18.192047,7.821408,8.579569,-0.736318,-134.167862,0.501003
0.01,8.15255,18.232728,7.906993,8.558483,-2.108655,-137.233643,0.48964
0.01,8.227998,18.272381,7.992226,8.523379,-3.510426,-140.177152,0.478118
0.01,8.30346,18.310933,8.076966,8.473978,-4.940024,-142.959808,0.466468
0.01,8.378796,18.348315,8.161066,8.410024,-6.395466,-145.544155,0.454718
0.01,8.453857,18.384465,8.244379,8.33128,-7.874415,-147.894939,0.4429
0.01,8.528514,18.419338,8.326779,8.239974,-9.130565,-125.614936,0.431046
0.01,8.60269,18.452919,8.408203,8.142373,-9.760077,-62.951225,0.419176
0.01,8.676344,18.485217,8.488627,8.042426,-9.994734,-23.465726,0.407305
0.01,8.749435,18.516239,8.568029,7.940169,-10.225717,-23.098266,0.395449
0.01,8.821921,18.545996,8.646385,7.835647,-10.452154,-22.643718,0.383624
0.01,8.893761,18.574502,8.723674,7.728915,-10.673218,-22.106418,0.371843
0.01,8.964915,18.601773,8.799875,7.620034,-10.888127,-21.490859,0.360121
0.01,9.035341,18.627824,8.874965,7.509072,-11.096161,-20.803381,0.348473
0.01,9.105002,18.652678,8.948926,7.396105,-11.296666,-20.050558,0.336911
0.01,9.173857,18.676354,9.021738,7.281215,-11.489065,-19.239937,0.325448
0.01,9.24187,18.698876,9.093383,7.164486,-11.672854,-18.378838,0.314097
0.01,9.309004,18.720269,9.163843,7.04601,-11.847618,-17.476393,0.302869
0.01,9.375224,18.740559,9.233102,6.92588,-12.013017,-16.539958,0.291776
0.01,9.440496,18.759775,9.301144,6.804192,-12.168805,-15.578775,0.280826
0.01,9.504788,18.777945,9.367955,6.681044,-12.31481,-14.60052,0.270032
0.01,9.56807,18.795099,9.43352,6.556534,-12.450944,-13.613371,0.2594
0.01,9.630311,18.811269,9.497828,6.430762,-12.577194,-12.62497,0.248941
0.01,9.691485,18.826486,9.560866,6.303826,-12.693623,-11.642907,0.238661
0.01,9.751566,18.840783,9.622624,6.175823,-12.800348,-10.672535,0.228567
0.01,9.810529,18.854192,9.683093,6.046847,-12.897567,-9.72185,0.218667
0.01,9.868351,18.866748,9.742262,5.916992,-12.98551,-8.794356,0.208966
0.01,9.925012,18.878482,9.800126,5.786347,-13.064469,-7.895922,0.199469
0.01,9.980492,18.88943,9.856676,5.654999,-13.134774,-7.030419,0.190182
0.01,10.034774,18.899625,9.911906,5.523032,-13.196785,-6.201092,0.181107
0.01,10.08784,18.909099,9.965811,5.390523,-13.250896,-5.411149,0.172249
0.01,10.139676,18.917887,10.018387,5.257548,-13.297512,-4.661577,0.163611
0.01,10.190268,18.92602,10.069629,5.124177,-13.33707,-3.955869,0.155196
0.01,10.239604,18.933532,10.119533,4.990477,-13.370003,-3.293279,0.147005
0.01,10.287673,18.940454,10.168099,4.856509,-13.396759,-2.675612,0.13904
0.01,10.334466,18.946818,10.215322,4.722331,-13.417779,-2.101994,0.131304
0.01,10.379973,18.952654,10.261202,4.587996,-13.433514,-1.573456,0.123796
0.01,10.424187,18.957993,10.305737,4.453552,-13.444393,-1.087901,0.116518
0.01,10.467102,18.962862,10.348928,4.319044,-13.450842,-0.644875,0.10947
0.01,10.508712,18.967292,10.390773,4.184511,-13.453286,-0.244412,0.102652
0.01,10.549012,18.97131,10.431273,4.04999,-13.452122,0.11641,0.096065
0.01,10.587999,18.974941,10.470428,3.915512,-13.44774,0.438167,0.089707
0.01,10.625668,18.978213,10.508239,3.781107,-13.440505,0.723474,0.083578
0.01,10.662018,18.98115,10.544707,3.6468,-13.430776,0.972948,0.077679
0.01,10.697045,18.983777,10.579833,3.512611,-13.418891,1.18849,0.072007
0.01,10.73075,18.986116,10.613619,3.378559,-13.405161,1.372967,0.066562
0.01,10.76313,18.988189,10.646065,3.24466,-13.389886,1.527535,0.061344
0.01,10.794186,18.990019,10.677175,3.110927,-13.373349,1.653683,0.05635
0.01,10.823916,18.991625,10.706948,2.977369,-13.355813,1.753583,0.05158
0.01,10.852321,18.993026,10.735388,2.843993,-13.33752,1.829361,0.047032
0.01,10.879402,18.994242,10.762496,2.710806,-13.318695,1.882453,0.042706
0.01,10.905159,18.99529,10.788274,2.577811,-13.299555,1.91405,0.038599
0.01,10.929593,18.996186,10.812724,2.445008,-13.280291,1.926385,0.034712
0.01,10.952704,18.996946,10.835848,2.312397,-13.261079,1.921166,0.031041
0.01,10.974494,18.997585,10.857648,2.179976,-13.242094,1.898528,0.027587
0.01,10.994965,18.998117,10.878126,2.047742,-13.223478,1.861606,0.024348
0.01,11.014117,18.998554,10.897282,1.915688,-13.205365,1.811279,0.021322
0.01,11.031951,18.998909,10.915121,1.783809,-13.187895,1.747026,0.018509
0.01,11.04847,18.999194,10.931642,1.652097,-13.171168,1.672658,0.015908
0.01,11.063674,18.999417,10.946847,1.520544,-13.155292,1.587614,0.013517
0.01,11.077564,18.99959,10.960738,1.389141,-13.140364,1.492785,0.011335
0.01,11.090142,18.99972,10.973317,1.257876,-13.12646,1.390441,0.009361
0.01,11.101409,18.999816,10.984585,1.12674,-13.113647,1.281223,0.007595
0.01,11.111366,18.999883,10.994542,0.995719,-13.102012,1.163576,0.006036
0.01,11.120014,18.99993,11.00319,0.864804,-13.091591,1.042078,0.004683
0.01,11.127354,18.99996,11.01053,0.733979,-13.082435,0.915604,0.003536
0.01,11.133411,18.999979,11.016587,0.605724,-12.825524,25.69104,0.002589
0.01,11.138276,18.999989,11.021452,0.486552,-11.917165,90.835939,0.001829
0.01,11.142081,18.999995,11.025257,0.380485,-10.606685,131.047958,0.001235
0.01,11.144956,18.999998,11.028132,0.287508,-9.297748,130.893787,0.000787
0.01,11.147032,18.999999,11.030208,0.207608,-7.99001,130.773786,0.000463
0.01,11.14844,19,11.031616,0.140776,-6.683168,130.684214,0.000243
0.01,11.14931,19,11.032486,0.087007,-5.37696,130.620734,0.000108
0.01,11.149773,19,11.032949,0.046295,-4.071161,130.579971,0.000035
0.01,11.14996,19,11.033136,0.018639,-2.765605,130.55559,0.000006
0.01,11.15,19,11.033176,0.004037,-1.460165,130.544011,0
0.01,11.15,19,11.033176,0,-0.403733,105.643121,0
