dt,x,y,position,velocity,acceleration,jerk,heading
0.01,4.47115,15.11413,3.095475,6.302283,3.577488,-2.520904,0.619618
0.01,4.522664,15.15105,3.158853,6.337807,3.552389,-2.50995,0.624033
0.01,4.574305,15.188397,3.222583,6.373083,3.527571,-2.481747,0.628212
0.01,4.626076,15.226161,3.286665,6.408115,3.503195,-2.43762,0.632158
0.01,4.677983,15.264329,3.351094,6.442909,3.479406,-2.378903,0.635872
0.01,4.73003,15.302889,3.415868,6.477472,3.456337,-2.306872,0.639355
0.01,4.782222,15.34183,3.480987,6.511813,3.43411,-2.222712,0.64261
0.01,4.834564,15.381139,3.546446,6.545942,3.412835,-2.127528,0.645637
0.01,4.887063,15.420805,3.612245,6.579868,3.392612,-2.022319,0.648438
0.01,4.939723,15.460816,3.678381,6.613603,3.373529,-1.90822,0.651014
0.01,4.992551,15.501161,3.744852,6.64716,3.35567,-1.785953,0.653366
0.01,5.045553,15.541827,3.811658,6.680551,3.339105,-1.656519,0.655496
0.01,5.098736,15.582803,3.878796,6.71379,3.323898,-1.520682,0.657404
0.01,5.152108,15.624077,3.946265,6.746891,3.310106,-1.379183,0.659091
0.01,5.205675,15.665637,4.014063,6.779869,3.297779,-1.232755,0.660559
0.01,5.259445,15.707472,4.082191,6.812738,3.286958,-1.082043,0.661807
0.01,5.313425,15.749569,4.150646,6.845515,3.277681,-0.927713,0.662837
0.01,5.367625,15.791918,4.219428,6.878215,3.269978,-0.770306,0.663649
0.01,5.422052,15.834505,4.288537,6.910854,3.263873,-0.610457,0.664243
0.01,5.476714,15.87732,4.357971,6.943448,3.259387,-0.448669,0.66462
0.01,5.531622,15.920351,4.427731,6.976013,3.256532,-0.285486,0.66478
0.01,5.586784,15.963585,4.497817,7.008566,3.255317,-0.12143,0.664723
0.01,5.642209,16.007011,4.568228,7.041124,3.255747,0.043001,0.664449
0.01,5.697907,16.050617,4.638965,7.073702,3.257821,0.207304,0.663957
0.01,5.753888,16.09439,4.710028,7.106317,3.26153,0.370957,0.663249
0.01,5.810162,16.138318,4.781418,7.138986,3.266865,0.533467,0.662322
0.01,5.866741,16.182389,4.853135,7.171724,3.273808,0.694301,0.661177
0.01,5.923633,16.226591,4.925181,7.204547,3.282337,0.852936,0.659814
0.01,5.980851,16.27091,4.997556,7.237471,3.292425,1.008765,0.65823
0.01,6.038406,16.315334,5.070261,7.270512,3.304038,1.161293,0.656427
0.01,6.096308,16.35985,5.143297,7.303683,3.317136,1.309793,0.654402
0.01,6.15457,16.404445,5.216667,7.337,3.331673,1.453726,0.652156
0.01,6.213204,16.449105,5.290372,7.370476,3.347596,1.592305,0.649686
0.01,6.27222,16.493817,5.364413,7.404124,3.364845,1.724896,0.646992
0.01,6.331632,16.538566,5.438793,7.437958,3.383351,1.850615,0.644072
0.01,6.391452,16.58334,5.513513,7.471988,3.403038,1.968676,0.640925
0.01,6.451693,16.628122,5.588575,7.506226,3.42382,2.078229,0.637551
0.01,6.512367,16.672898,5.663982,7.540682,3.445603,2.178269,0.633946
0.01,6.573486,16.717653,5.739736,7.575365,3.46828,2.26774,0.63011
0.01,6.635065,16.762371,5.815838,7.610283,3.491737,2.345704,0.626042
0.01,6.697115,16.807036,5.892293,7.645441,3.515845,2.410796,0.621739
0.01,6.759651,16.851633,5.969101,7.680846,3.540466,2.462054,0.6172
0.01,6.822685,16.896143,6.046266,7.7165,3.565445,2.497889,0.612423
0.01,6.88623,16.94055,6.12379,7.752406,3.590617,2.517218,0.607407
0.01,6.9503,16.984835,6.201676,7.788564,3.615801,2.518421,0.60215
0.01,7.014908,17.028981,6.279926,7.824972,3.640801,2.5,0.59665
0.01,7.080067,17.072967,6.358542,7.861626,3.665406,2.460549,0.590905
0.01,7.14579,17.116776,6.437527,7.89852,3.689389,2.398248,0.584915
0.01,7.21209,17.160385,6.516884,7.935645,3.712505,2.311568,0.578678
0.01,7.278979,17.203775,6.596614,7.97299,3.734492,2.198699,0.572191
0.01,7.34647,17.246925,6.676719,8.010541,3.755072,2.05806,0.565454
0.01,7.414575,17.289811,6.757202,8.04828,3.773949,1.887684,0.558465
0.01,7.483305,17.332411,6.838064,8.086189,3.790809,1.686031,0.551224
0.01,7.552672,17.374702,6.919306,8.124242,3.805323,1.451408,0.543729
0.01,7.622687,17.416659,7.00093,8.162413,3.817143,1.181943,0.535979
0.01,7.693361,17.458257,7.082937,8.200672,3.825907,0.876417,0.527975
0.01,7.764701,17.499471,7.165327,8.238985,3.831238,0.533118,0.519714
0.01,7.836719,17.540273,7.2481,8.277312,3.832747,0.150866,0.511199
0.01,7.909421,17.580638,7.331256,8.315612,3.830034,-0.271337,0.502428
0.01,7.982816,17.620537,7.414794,8.353839,3.822688,-0.734569,0.493402
0.01,8.056909,17.659941,7.498714,8.391942,3.810296,-1.239157,0.484122
0.01,8.131705,17.698822,7.583013,8.429867,3.792441,-1.785545,0.47459
0.01,8.20721,17.737149,7.667688,8.467554,3.768706,-2.373475,0.464806
0.01,8.283426,17.774891,7.752737,8.504941,3.738681,-3.002536,0.454773
0.01,8.360355,17.812019,7.838157,8.54196,3.701965,-3.671567,0.444493
0.01,8.437997,17.8485,7.923943,8.578542,3.658173,-4.379167,0.433969
0.01,8.516351,17.884302,8.010089,8.614611,3.606941,-5.123208,0.423204
0.01,8.595415,17.919394,8.09659,8.650091,3.547931,-5.901019,0.412203
0.01,8.675153,17.953729,8.183406,8.681641,3.154992,-39.293905,0.400975
0.01,8.755471,17.98724,8.270435,8.702932,2.129125,-102.586734,0.389536
0.01,8.836244,18.019853,8.357543,8.710804,0.787194,-134.193113,0.377911
0.01,8.917339,18.051496,8.444593,8.704999,-0.580514,-136.770748,0.366123
0.01,8.998619,18.082106,8.531446,8.685275,-1.972347,-139.183348,0.354201
0.01,9.079941,18.111625,8.61796,8.651412,-3.386323,-141.397604,0.342172
0.01,9.161159,18.140002,8.703992,8.60321,-4.820152,-143.382827,0.330065
0.01,9.24212,18.167191,8.789397,8.540498,-6.271271,-145.111931,0.31791
0.01,9.32267,18.193157,8.874029,8.463129,-7.736897,-146.562617,0.305741
0.01,9.402649,18.217869,8.957738,8.370988,-9.214074,-147.71766,0.293587
0.01,9.481896,18.241305,9.040378,8.263991,-10.699734,-148.566044,0.281484
0.01,9.560247,18.263452,9.121799,8.142083,-12.190772,-149.103732,0.269463
0.01,9.637536,18.284304,9.201852,8.005242,-13.684095,-149.332368,0.257558
0.01,9.713596,18.303862,9.280386,7.853475,-15.17671,-149.261506,0.245803
0.01,9.788261,18.322136,9.357254,7.686817,-16.665773,-148.906308,0.23423
0.01,9.861396,18.339148,9.432342,7.508724,-17.809338,-114.356463,0.222867
0.01,9.93293,18.354942,9.505599,7.325732,-18.299214,-48.98764,0.211732
0.01,10.002826,18.369569,9.577009,7.141026,-18.470569,-17.1355,0.200834
0.01,10.071049,18.38308,9.646557,6.954764,-18.62615,-15.558068,0.190186
0.01,10.137565,18.395527,9.714228,6.767101,-18.766371,-14.022071,0.179796
0.01,10.202345,18.406963,9.78001,6.578183,-18.891758,-12.538756,0.169672
0.01,10.265362,18.41744,9.843891,6.388154,-19.002917,-11.115832,0.159822
0.01,10.32659,18.42701,9.905863,6.197149,-19.100529,-9.761249,0.150253
0.01,10.386008,18.435723,9.965916,6.005295,-19.185333,-8.480411,0.14097
0.01,10.443594,18.443632,10.024043,5.812714,-19.258108,-7.277426,0.131978
0.01,10.499332,18.450784,10.080238,5.619518,-19.319665,-6.155739,0.123281
0.01,10.553206,18.45723,10.134496,5.425809,-19.370828,-5.116296,0.114882
0.01,10.605202,18.463017,10.186813,5.231685,-19.412438,-4.160985,0.106785
0.01,10.655308,18.46819,10.237185,5.037232,-19.445312,-3.287451,0.098991
0.01,10.703514,18.472796,10.285611,4.842529,-19.470278,-2.49661,0.091503
0.01,10.749811,18.476876,10.332087,4.647648,-19.488131,-1.78531,0.08432
0.01,10.794192,18.480474,10.376614,4.452651,-19.499645,-1.151408,0.077445
0.01,10.836651,18.483628,10.41919,4.257596,-19.505564,-0.59187,0.070877
0.01,10.877183,18.486378,10.459815,4.06253,-19.506597,-0.103263,0.064617
0.01,10.915784,18.488761,10.49849,3.867495,-19.503424,0.317328,0.058664
0.01,10.952452,18.490811,10.535215,3.672529,-19.496674,0.674952,0.053018
0.01,10.987185,18.492561,10.569992,3.477659,-19.486955,0.97194,0.047678
0.01,11.01998,18.494043,10.602821,3.282911,-19.474814,1.214015,0.042644
0.01,11.050838,18.495286,10.633704,3.088303,-19.460783,1.40311,0.037914
0.01,11.079759,18.496319,10.662642,2.89385,-19.445333,1.544995,0.033487
0.01,11.106741,18.497167,10.689638,2.699561,-19.428907,1.642638,0.029363
0.01,11.131786,18.497855,10.714692,2.505442,-19.41192,1.698686,0.02554
0.01,11.154894,18.498405,10.737807,2.311494,-19.394724,1.719636,0.022017
0.01,11.176067,18.498837,10.758984,2.117718,-19.377669,1.705521,0.018793
0.01,11.195305,18.49917,10.778226,1.924107,-19.361054,1.661496,0.015867
0.01,11.21261,18.499422,10.795532,1.730656,-19.345138,1.591604,0.013238
0.01,11.227982,18.499608,10.810906,1.537354,-19.330177,1.496016,0.010904
0.01,11.241457,18.499741,10.824381,1.347583,-18.977103,35.307463,0.00886
0.01,11.253135,18.499834,10.836059,1.167751,-17.983181,99.392176,0.007091
0.01,11.263143,18.499897,10.846068,1.00087,-16.688157,129.502359,0.005575
0.01,11.271612,18.499939,10.854537,0.846917,-15.395264,129.289313,0.004293
0.01,11.278671,18.499966,10.861596,0.705874,-14.10426,129.100481,0.003225
0.01,11.284448,18.499982,10.867373,0.577725,-12.814881,128.937827,0.002351
0.01,11.289073,18.499991,10.871997,0.462457,-11.526889,128.799218,0.001651
0.01,11.292673,18.499996,10.875598,0.360056,-10.240042,128.684711,0.001107
0.01,11.295378,18.499998,10.878303,0.270515,-8.954107,128.593481,0.000698
0.01,11.297317,18.499999,10.880241,0.193826,-7.668884,128.522281,0.000405
0.01,11.298616,18.5,10.881541,0.129984,-6.38419,128.469458,0.000209
0.01,11.299406,18.5,10.882331,0.078986,-5.099867,128.432243,0.00009
0.01,11.299815,18.5,10.882739,0.040828,-3.815782,128.408556,0.000028
0.01,11.29997,18.5,10.882894,0.01551,-2.531832,128.394991,0.000005
0.01,11.3,18.5,10.882925,0.00303,-1.247947,128.388511,0
0.01,11.3,18.5,10.882925,0,-0.303008,94.493836,0
