10.045426, 5.283945, 10
10.096308, 5.088202, 10
10.145230, 4.892207, 10
10.192191, 4.696038, 10
10.237188, 4.499762, 10
10.280223, 4.303438, 10
10.321294, 4.107119, 10
10.360402, 3.910850, 10
10.397549, 3.714667, 10
10.432735, 3.518602, 10
10.465962, 3.322681, 10
10.497231, 3.126923, 10
10.526545, 2.931343, 10
10.553904, 2.735950, 10
10.579312, 2.540751, 10
10.602769, 2.345745, 10
10.624278, 2.150932, 10
10.643841, 1.956306, 10
10.661460, 1.761859, 10
10.677136, 1.567580, 10
10.690897, 1.376100, 10
10.702835, 1.193858, 10
10.713082, 1.024639, 10
10.721766, 0.868421, 10
10.729018, 0.725180, 10
10.734967, 0.594901, 10
10.739743, 0.477565, 10
10.743474, 0.373162, 10
10.746291, 0.281680, 10
10.748322, 0.203111, 10
10.749697, 0.137449, 10
10.750543, 0.084689, 10
10.750992, 0.044830, 10
10.751170, 0.017870, 10
10.751209, 0.003807, 10
10.751209, 0.000000, 10
