10.080238, 5.619518, 10
10.134496, 5.425809, 10
10.186813, 5.231685, 10
10.237185, 5.037232, 10
10.285611, 4.842529, 10
10.332087, 4.647648, 10
10.376614, 4.452651, 10
10.419190, 4.257596, 10
10.459815, 4.062530, 10
10.498490, 3.867495, 10
10.535215, 3.672529, 10
10.569992, 3.477659, 10
10.602821, 3.282911, 10
10.633704, 3.088303, 10
10.662642, 2.893850, 10
10.689638, 2.699561, 10
10.714692, 2.505442, 10
10.737807, 2.311494, 10
10.758984, 2.117718, 10
10.778226, 1.924107, 10
10.795532, 1.730656, 10
10.810906, 1.537354, 10
10.824381, 1.347583, 10
10.836059, 1.167751, 10
10.846068, 1.000870, 10
10.854537, 0.846917, 10
10.861596, 0.705874, 10
10.867373, 0.577725, 10
10.871997, 0.462457, 10
10.875598, 0.360056, 10
10.878303, 0.270515, 10
10.880241, 0.193826, 10
10.881541, 0.129984, 10
10.882331, 0.078986, 10
10.882739, 0.040828, 10
10.882894, 0.015510, 10
10.882925, 0.003030, 10
10.882925, 0.000000, 10
