dt,x,y,position,velocity,acceleration,jerk,heading
0.010000,2.031040,14.516741,0.391554,2.861484,11.081993,-0.180990,0.086246
0.010000,2.060644,14.519400,0.421277,2.972322,11.083835,0.184132,0.092930
0.010000,2.091333,14.522368,0.452110,3.083220,11.089845,0.601050,0.099876
0.010000,2.123104,14.525667,0.484052,3.194226,11.100550,1.070453,0.107081
0.010000,2.155955,14.529323,0.517106,3.305391,11.116511,1.596114,0.114545
0.010000,2.189884,14.533359,0.551274,3.416774,11.138297,2.178642,0.122266
0.010000,2.224888,14.537802,0.586558,3.528439,11.166506,2.820846,0.130243
0.010000,2.260964,14.542678,0.622963,3.640456,11.201738,3.523211,0.138473
0.010000,2.298111,14.548016,0.660492,3.752903,11.244610,4.287232,0.146954
0.010000,2.336328,14.553844,0.699150,3.865860,11.295734,5.112411,0.155682
0.010000,2.375613,14.560190,0.738944,3.979417,11.355725,5.999108,0.164652
0.010000,2.415965,14.567086,0.779881,4.093669,11.425185,6.945958,0.173861
0.010000,2.457383,14.574562,0.821968,4.208716,11.504697,7.951249,0.183303
0.010000,2.499866,14.582651,0.865215,4.324664,11.594818,9.012059,0.192971
0.010000,2.543415,14.591384,0.909631,4.441625,11.696070,10.125170,0.202860
0.010000,2.588030,14.600796,0.955228,4.559714,11.808929,11.285912,0.212962
0.010000,2.633712,14.610922,1.002019,4.679052,11.933816,12.488742,0.223268
0.010000,2.680462,14.621795,1.050016,4.799763,12.071087,13.727069,0.233770
0.010000,2.728245,14.633444,1.099198,4.918198,11.843480,-22.760718,0.244448
0.010000,2.776989,14.645883,1.149505,5.030668,11.246963,-59.651656,0.255277
0.010000,2.826625,14.659128,1.200877,5.137221,10.655342,-59.162127,0.266229
0.010000,2.877081,14.673188,1.253256,5.237888,10.066691,-58.865094,0.277276
0.010000,2.928289,14.688071,1.306583,5.332677,9.478939,-58.775201,0.288391
0.010000,2.980179,14.703781,1.360799,5.421576,8.889895,-58.904422,0.299547
0.010000,3.032681,14.720318,1.415844,5.504549,8.297294,-59.260066,0.310717
0.010000,3.085728,14.737680,1.471660,5.581538,7.698842,-59.845240,0.321873
0.010000,3.139249,14.755860,1.528184,5.652460,7.092256,-60.658597,0.332990
0.010000,3.193176,14.774847,1.585356,5.717213,6.475308,-61.694728,0.344041
0.010000,3.247440,14.794627,1.643113,5.775672,5.845871,-62.943747,0.355003
0.010000,3.301972,14.815181,1.701390,5.827691,5.201949,-64.392173,0.365852
0.010000,3.356703,14.836486,1.760121,5.873109,4.541717,-66.023247,0.376564
0.010000,3.411562,14.858516,1.819238,5.911744,3.863545,-67.817204,0.387119
0.010000,3.466481,14.881240,1.878672,5.943404,3.166022,-69.752256,0.397496
0.010000,3.521424,14.904639,1.938391,5.971875,2.847059,-31.896359,0.407684
0.010000,3.576396,14.928708,1.998402,6.001030,2.915535,6.847690,0.417677
0.010000,3.631399,14.953442,2.058710,6.030811,2.978079,6.254353,0.427471
0.010000,3.686435,14.978835,2.119321,6.061159,3.034816,5.673675,0.437063
0.010000,3.741506,15.004882,2.180241,6.092018,3.085900,5.108468,0.446450
0.010000,3.796615,15.031574,2.241475,6.123333,3.131513,4.561245,0.455627
0.010000,3.851764,15.058907,2.303025,6.155052,3.171854,4.034116,0.464593
0.010000,3.906955,15.086872,2.364896,6.187123,3.207143,3.528899,0.473346
0.010000,3.962189,15.115462,2.427091,6.219499,3.237614,3.047081,0.481882
0.010000,4.017469,15.144668,2.489613,6.252135,3.263512,2.589845,0.490201
0.010000,4.072797,15.174484,2.552463,6.284986,3.285093,2.158061,0.498301
0.010000,4.128174,15.204899,2.615643,6.318012,3.302617,1.752380,0.506181
0.010000,4.183603,15.235906,2.679155,6.351175,3.316348,1.373116,0.513840
0.010000,4.239085,15.267495,2.742999,6.384441,3.326552,1.020444,0.521277
0.010000,4.294622,15.299657,2.807177,6.417776,3.333495,0.694290,0.528492
0.010000,4.350218,15.332381,2.871688,6.451150,3.337439,0.394390,0.535484
0.010000,4.405873,15.365659,2.936534,6.484536,3.338642,0.120325,0.542253
0.010000,4.461591,15.399479,3.001713,6.517910,3.337358,-0.128421,0.548801
0.010000,4.517374,15.433833,3.067225,6.551248,3.333833,-0.352554,0.555126
0.010000,4.573224,15.468708,3.133070,6.584531,3.328305,-0.552799,0.561229
0.010000,4.629146,15.504095,3.199248,6.617741,3.321004,-0.730049,0.567110
0.010000,4.685141,15.539983,3.265757,6.650863,3.312153,-0.885152,0.572771
0.010000,4.741213,15.576361,3.332595,6.683883,3.301962,-1.019108,0.578212
0.010000,4.797365,15.613218,3.399763,6.716789,3.290633,-1.132901,0.583433
0.010000,4.853602,15.650543,3.467259,6.749572,3.278358,-1.227484,0.588436
0.010000,4.909926,15.688325,3.535081,6.782226,3.265318,-1.303955,0.593221
0.010000,4.966342,15.726551,3.603229,6.814743,3.251685,-1.363275,0.597789
0.010000,5.022854,15.765212,3.671700,6.847119,3.237621,-1.406474,0.602142
0.010000,5.079467,15.804296,3.740493,6.879351,3.223275,-1.434547,0.606280
0.010000,5.136185,15.843791,3.809608,6.911439,3.208790,-1.448492,0.610203
0.010000,5.193014,15.883685,3.879042,6.943382,3.194298,-1.449218,0.613914
0.010000,5.249958,15.923968,3.948793,6.975182,3.179921,-1.437710,0.617413
0.010000,5.307023,15.964627,4.018862,7.006839,3.165773,-1.414794,0.620701
0.010000,5.364214,16.005652,4.089245,7.038359,3.151959,-1.381426,0.623778
0.010000,5.421537,16.047030,4.159943,7.069745,3.138575,-1.338343,0.626647
0.010000,5.478999,16.088750,4.230953,7.101002,3.125711,-1.286389,0.629306
0.010000,5.536606,16.130801,4.302274,7.132136,3.113448,-1.226364,0.631759
0.010000,5.594363,16.173170,4.373906,7.163155,3.101859,-1.158926,0.634005
0.010000,5.652279,16.215846,4.445846,7.194065,3.091010,-1.084814,0.636044
0.010000,5.710359,16.258817,4.518095,7.224875,3.080963,-1.004730,0.637878
0.010000,5.768612,16.302072,4.590651,7.255592,3.071771,-0.919241,0.639508
0.010000,5.827044,16.345599,4.663513,7.286227,3.063480,-0.829032,0.640933
0.010000,5.885664,16.389386,4.736681,7.316788,3.056134,-0.734658,0.642154
0.010000,5.944478,16.433421,4.810154,7.347286,3.049767,-0.636689,0.643172
0.010000,6.003496,16.477693,4.883931,7.377730,3.044410,-0.535682,0.643987
0.010000,6.062725,16.522190,4.958013,7.408131,3.040088,-0.432168,0.644600
0.010000,6.122174,16.566900,5.032398,7.438499,3.036822,-0.326663,0.645010
0.010000,6.181851,16.611810,5.107086,7.468846,3.034625,-0.219660,0.645218
0.010000,6.241767,16.656909,5.182078,7.499181,3.033508,-0.111677,0.645223
0.010000,6.301928,16.702185,5.257373,7.529515,3.033477,-0.003189,0.645026
0.010000,6.362346,16.747625,5.332972,7.559861,3.034530,0.105311,0.644627
0.010000,6.423030,16.793218,5.408874,7.590227,3.036663,0.213340,0.644026
0.010000,6.483989,16.838950,5.485080,7.620626,3.039867,0.320395,0.643221
0.010000,6.545232,16.884810,5.561591,7.651067,3.044127,0.425996,0.642214
0.010000,6.606771,16.930784,5.638407,7.681561,3.049423,0.529635,0.641004
0.010000,6.668615,16.976859,5.715528,7.712119,3.055731,0.630780,0.639590
0.010000,6.730775,17.023024,5.792955,7.742749,3.063020,0.728919,0.637971
0.010000,6.793261,17.069264,5.870690,7.773462,3.071255,0.823499,0.636148
0.010000,6.856084,17.115567,5.948732,7.804265,3.080395,0.913955,0.634120
0.010000,6.919255,17.161918,6.027084,7.835169,3.090392,0.999679,0.631885
0.010000,6.982784,17.208305,6.105746,7.866181,3.101193,1.080100,0.629444
0.010000,7.046683,17.254712,6.184719,7.897309,3.112738,1.154529,0.626796
0.010000,7.110963,17.301127,6.264005,7.928558,3.124961,1.222309,0.623938
0.010000,7.175635,17.347534,6.343604,7.959936,3.137789,1.282797,0.620872
0.010000,7.240710,17.393918,6.423518,7.991448,3.151141,1.335171,0.617596
0.010000,7.306201,17.440265,6.503749,8.023097,3.164928,1.378723,0.614109
0.010000,7.372117,17.486559,6.584298,8.054887,3.179055,1.412676,0.610409
0.010000,7.438472,17.532784,6.665167,8.086822,3.193416,1.436143,0.606497
0.010000,7.505275,17.578925,6.746356,8.118901,3.207899,1.448275,0.602371
0.010000,7.572520,17.624951,6.827844,8.148850,2.994985,-21.291429,0.598031
0.010000,7.640154,17.670804,6.909556,8.171167,2.231683,-76.330153,0.593482
0.010000,7.708095,17.716404,6.991381,8.182529,1.136194,-109.548883,0.588729
0.010000,7.776258,17.761676,7.073209,8.182758,0.022858,-111.333642,0.583779
0.010000,7.844556,17.806542,7.154925,8.171673,-1.108504,-113.136174,0.578643
0.010000,7.912898,17.850929,7.236416,8.149093,-2.257994,-114.948959,0.573329
0.010000,7.981191,17.894760,7.317565,8.114837,-3.425626,-116.763267,0.567849
0.010000,8.049336,17.937965,7.398252,8.068723,-4.611325,-118.569838,0.562215
0.010000,8.117234,17.980471,7.478358,8.010574,-5.814908,-120.358379,0.556442
0.010000,8.184781,18.022211,7.557760,7.940213,-7.036088,-122.117966,0.550542
0.010000,8.251868,18.063117,7.636334,7.857469,-8.274460,-123.837165,0.544533
0.010000,8.318385,18.103124,7.713956,7.762174,-9.529499,-125.503964,0.538432
0.010000,8.384217,18.142172,7.790498,7.654168,-10.800562,-127.106266,0.532256
0.010000,8.449247,18.180200,7.865831,7.533299,-12.086880,-128.631758,0.526025
0.010000,8.513354,18.217153,7.939825,7.399424,-13.387564,-130.068488,0.519758
0.010000,8.576434,18.252988,8.012373,7.254811,-14.461227,-107.366252,0.513475
0.010000,8.638432,18.287695,8.083425,7.105144,-14.966698,-50.547135,0.507190
0.010000,8.699321,18.321281,8.152962,6.953784,-15.136030,-16.933143,0.500913
0.010000,8.759075,18.353754,8.220970,6.800764,-15.301991,-16.596168,0.494657
0.010000,8.817667,18.385123,8.287431,6.646121,-15.464363,-16.237175,0.488432
0.010000,8.875071,18.415399,8.352330,6.489891,-15.622933,-15.857003,0.482248
0.010000,8.931260,18.444594,8.415651,6.332116,-15.777501,-15.456785,0.476117
0.010000,8.986209,18.472720,8.477380,6.172837,-15.927880,-15.037863,0.470047
0.010000,9.039891,18.499790,8.537501,6.012098,-16.073897,-14.601759,0.464048
0.010000,9.092281,18.525818,8.596000,5.849945,-16.215399,-14.150202,0.458131
0.010000,9.143354,18.550819,8.652864,5.686422,-16.352250,-13.685036,0.452304
0.010000,9.193086,18.574809,8.708080,5.521579,-16.484332,-13.208190,0.446576
0.010000,9.241454,18.597802,8.761635,5.355463,-16.611548,-12.721688,0.440955
0.010000,9.288433,18.619816,8.813516,5.188125,-16.733824,-12.227572,0.435450
0.010000,9.334001,18.640868,8.863712,5.019614,-16.851103,-11.727892,0.430068
0.010000,9.378138,18.660973,8.912212,4.849980,-16.963349,-11.224623,0.424817
0.010000,9.420820,18.680150,8.959005,4.679275,-17.070548,-10.719837,0.419704
0.010000,9.462029,18.698416,9.004080,4.507548,-17.172700,-10.215267,0.414736
0.010000,9.501744,18.715788,9.047429,4.334850,-17.269829,-9.712833,0.409919
0.010000,9.539948,18.732283,9.089041,4.161230,-17.361970,-9.214135,0.405260
0.010000,9.576621,18.747918,9.128908,3.986738,-17.449177,-8.720743,0.400764
0.010000,9.611747,18.762712,9.167023,3.811423,-17.531517,-8.233931,0.396437
0.010000,9.645310,18.776679,9.203376,3.635332,-17.609068,-7.755161,0.392284
0.010000,9.677294,18.789838,9.237961,3.458513,-17.681920,-7.285196,0.388310
0.010000,9.707685,18.802203,9.270771,3.281011,-17.750172,-6.825179,0.384519
0.010000,9.736469,18.813790,9.301800,3.102872,-17.813929,-6.375714,0.380915
0.010000,9.763633,18.824615,9.331041,2.924139,-17.873303,-5.937382,0.377503
0.010000,9.789165,18.834692,9.358490,2.744855,-17.928409,-5.510621,0.374286
0.010000,9.813054,18.844034,9.384140,2.565061,-17.979364,-5.095476,0.371268
0.010000,9.835289,18.852655,9.407988,2.384798,-18.026287,-4.692326,0.368452
0.010000,9.855862,18.860566,9.430030,2.204106,-18.069295,-4.300770,0.365840
0.010000,9.874762,18.867781,9.450260,2.023021,-18.108503,-3.920847,0.363436
0.010000,9.891982,18.874308,9.468676,1.841580,-18.144023,-3.551929,0.361241
0.010000,9.907515,18.880159,9.485274,1.659821,-18.175961,-3.193830,0.359258
0.010000,9.921353,18.885343,9.500052,1.477776,-18.204419,-2.845763,0.357489
0.010000,9.933517,18.889875,9.513032,1.298029,-17.974796,22.962235,0.355931
0.010000,9.944080,18.893794,9.524299,1.126714,-17.131483,84.331289,0.354577
0.010000,9.953155,18.897148,9.533973,0.967427,-15.928676,120.280787,0.353413
0.010000,9.960851,18.899983,9.542175,0.820208,-14.721905,120.677025,0.352425
0.010000,9.967282,18.902345,9.549026,0.685090,-13.511792,121.011379,0.351599
0.010000,9.972560,18.904279,9.554647,0.562101,-12.298889,121.290247,0.350920
0.010000,9.976798,18.905829,9.559160,0.451264,-11.083695,121.519378,0.350375
0.010000,9.980110,18.907039,9.562686,0.352598,-9.866653,121.704244,0.349949
0.010000,9.982610,18.907951,9.565347,0.266116,-8.648153,121.850033,0.349627
0.010000,9.984412,18.908608,9.567265,0.191831,-7.428536,121.961645,0.349395
0.010000,9.985631,18.909052,9.568563,0.129750,-6.208096,122.044048,0.349238
0.010000,9.986382,18.909325,9.569362,0.079879,-4.987079,122.101611,0.349142
0.010000,9.986779,18.909469,9.569784,0.042222,-3.765690,122.138969,0.349090
0.010000,9.986936,18.909527,9.569952,0.016781,-2.544082,122.160735,0.349070
0.010000,9.986970,18.909539,9.569987,0.003558,-1.322372,122.171059,0.349066
0.010000,9.986970,18.909539,9.569987,0.000000,-0.355751,96.662050,0.349066
